,gsis_id,display_name,common_first_name,first_name,last_name,short_name,football_name,suffix,esb_id,nfl_id,pfr_id,pff_id,otc_id,espn_id,smart_id,birth_date,position_group,position,ngs_position_group,ngs_position,height,weight,headshot,college_name,college_conference,jersey_number,rookie_season,last_season,latest_team,status,ngs_status,ngs_status_short_description,years_of_experience,pff_position,pff_status,draft_year,draft_round,draft_pick,draft_team
11879,00-0031106,Henry Josey,Henry,Henry,Josey,,,,JOS511848,,JoseHe00,9134,3524,17010,32004a4f-5351-1848-368a-27505d511884,1991-09-25,RB,RB,,,70.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pbtxsrh6ybl8t6pph97s",Missouri,,33,2014,2014,MIN,ACT,,,0,,,,,,
11893,00-0033800,Akeem Judd,Akeem,Akeem,Judd,A.Judd,Akeem,,JUD125680,45660,JuddAk00,12294,6171,3128756,32004a55-4412-5680-7f28-12fce35faf29,1992-12-11,RB,RB,,,70.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wlrmtmxhsvy3ajibynhd",Mississippi,,37,2017,2017,NYJ,RES,CUT,,0,,,,,,
11900,00-0020988,Jarmar Julien,Jarmar,Jarmar,Julien,,,,JUL428791,,JuliJa20,,,4430,32004a55-4c42-8791-221d-e089f2112d7a,1979-12-11,RB,RB,,,70.0,240.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/admeulic3gayazqkbfby",San Jose State,,27,2002,2022,KC,RET,,,1,,,,,,
11926,00-0033585,Brad Kaaya,Brad,Bradley,Kaaya,B.Kaaya,Brad,,KAA771256,45028,KaayBr00,11970,5801,3123048,32004b41-4177-1256-e922-cec3aa4a7ab9,1995-09-03,QB,QB,,,76.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ugpwmxgf1r3ggsxbia61",Miami,,9,2017,2018,IND,RES,RES,,2,,,2017.0,6.0,215.0,DET
11936,00-0027974,Colin Kaepernick,Colin,Colin,Kaepernick,,Colin,,KAE371576,37111,KaepCo00,6188,62,14001,32004b41-4537-1576-92d1-e71786dbfb90,1987-11-03,QB,QB,,,76.0,230.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qgwfhbsrryni5fcxbl6a",Nevada,Western Athletic Conference,7,2011,2016,SF,ACT,RES,Active,6,QB,,2011.0,2.0,36.0,SF
11940,00-0027722,Mike Kafka,Mike,Michael,Kafka,,,,KAF629229,35561,KafkMi00,5645,1232,13397,32004b41-4662-9229-4a71-8d7904a5c768,1987-07-25,QB,QB,,,75.0,230.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jbpqdkzygpdgouw6h5ds",Northwestern,,0,2010,2015,CIN,DEV,,,4,QB,,2010.0,4.0,122.0,PHI
11969,00-0036779,Hunter Kampmoyer,Hunter,Hunter,Kampmoyer,H.Kampmoyer,Hunter,,KAM773224,53990,KampHu00,42701,9821,4038952,32004b41-4d77-3224-c3e4-1b3f7bc7ca1f,1998-02-06,TE,TE,TE,TE,76.0,243.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hux34syot653s48zpiwk",Oregon,Pacific Twelve Conference,87,2021,2023,LAC,DEV,CUT,Waivers/No Rec.,1,TE,A,,,,
11976,00-0034478,Chad Kanoff,Chad,Charles,Kanoff,C.Kanoff,Chad,,KAN575611,46662,KanoCh00,66929,7535,3050022,32004b41-4e57-5611-e3c3-79cfabd456eb,1994-10-06,QB,QB,,,76.0,227.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sf0sippgf2y82qkmrna6",Princeton,,0,2018,2019,TB,DEV,DEV,,1,,,,,,
11992,00-0030512,Nick Kasa,Nick,Nicholas,Kasa,,,,KAS005766,40120,KasaNi00,7954,2328,15962,32004b41-5300-5766-aeeb-1772a06d3ef3,1990-11-05,TE,TE,,,78.0,265.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/srsjn6uypdrkercopzk4",Colorado,,0,2013,2015,DEN,DEV,,,3,TE,,2013.0,6.0,172.0,LV
12000,00-0037501,Kevin Kassis,Kevin,Kevin,Kassis,K.Kassis,Kevin,,KAS605229,55089,KassKe00,45382,,4047518,32004b41-5360-5229-828c-125e5943dc2a,1997-09-19,WR,WR,WR,SLOT_WR,72.0,202.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/awlmxrmgqjwsvbkxrtgo",Montana State,Big Sky Conference,86,2022,2022,SEA,CUT,CUT,Practice Squad,0,,,,,,
12010,00-0033117,Bronson Kaufusi,Bronson,Bronson,Kaufusi,B.Kaufusi,Bronson,,KAU453616,43359,KaufBr01,10704,4783,2980444,32004b41-5545-3616-2a4a-59b6a2da5135,1991-07-06,TE,TE,TE,TE,78.0,275.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u65wow5psi79iegrpvck",BYU,Independent,45,2016,2021,GB,DEV,DEV,Practice Squad,3,TE,,2016.0,3.0,70.0,BAL
12025,00-0029159,Jermaine Kearse,Jermaine,Jermaine,Kearse,J.Kearse,Jermaine,,KEA511674,39141,KearJe01,7428,1548,15428,32004b45-4151-1674-d596-03e4cb69bbc1,1990-02-06,WR,WR,,,73.0,209.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z6wxyn3r1bdgc0u0mzr6",Washington,,18,2012,2019,DET,RES,UFA,,8,WR,,,,,
12064,00-0034192,Nick Keizer,Nick,Nick,Keizer,N.Keizer,Nick,,KEI760006,46445,KeizNi00,66940,7256,4329472,32004b45-4976-0006-2355-9d3cc11a56f1,1995-05-02,TE,TE,,,76.0,251.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tv6jmqih4wmfhmnxleht",Grand Valley,Great Lakes Intercollegiate Athletic Conference,48,2018,2020,KC,ACT,RET,R/Retired,1,TE,,,,,
12081,00-0036370,Joshua Kelley,Joshua,Joshua,Kelley,J.Kelley,Joshua,,KEL272420,52520,KellJo01,13750,8852,3910544,32004b45-4c27-2420-b6d2-7125878e440b,1997-11-20,RB,RB,,,71.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fsu6gqcltgnofaakmq6u",UCLA,Pacific Twelve Conference,25,2020,2024,TEN,ACT,U01,R/UFA,5,HB,A,2020.0,4.0,112.0,LAC
12084,00-0032371,Rob Kelley,Rob,Robert,Kelley,R.Kelley,Rob,,KEL338220,43570,KellRo00,11090,5309,2575408,32004b45-4c33-8220-e406-c0ea6ba2950f,1992-10-03,RB,RB,,,72.0,229.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xh5lyubvptmxmccydl73",Tulane,American Athletic Conference,20,2016,2018,WAS,RES,CUT,Active,3,HB,,,,,
12089,00-0033597,Chad Kelly,Chad,Chad,Kelly,C.Kelly,Chad,,KEL516446,45066,KellCh00,12008,5839,2977665,32004b45-4c51-6446-3e7e-af1a2c479726,1994-03-26,QB,QB,,,74.0,216.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vm3zbbbmm13xuipdkids",Mississippi; East Mississippi JC; Clemson,,6,2017,2020,IND,CUT,CUT,,3,QB,A,2017.0,7.0,253.0,DEN
12099,00-0034808,John Kelly,John,John,Kelly,J.Kelly,John,,KEL641184,46245,KellJo00,34761,7061,3915381,32004b45-4c64-1184-f35f-fa8ffac29350,1996-10-04,RB,RB,RB,RB,70.0,208.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pcjtitrxadmpg7ujoddg",Tennessee,Southeastern Conference,,2018,2024,CLE,ACT,ACT,Active,2,HB,P,2018.0,6.0,176.0,LA
12129,00-0033481,Marcus Kemp,Marcus,Marcus,Kemp,M.Kemp,Marcus,,KEM323004,45369,KempMa00,12137,6112,3046399,32004b45-4d32-3004-cd5c-d1f2ce0dd778,1995-08-14,WR,WR,WR,WR,76.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hetkew9ad3agbj8cq1r3",Hawaii,Mountain West Conference,84,2017,2022,KC,DEV,CUT,Active,5,WR,A,,,,
12138,00-0027985,Lance Kendricks,Lance,Lance,Kendricks,L.Kendricks,Lance,,KEN102780,37122,KendLa00,6199,1334,14007,32004b45-4e10-2780-916e-feb59968d9c4,1988-01-30,TE,TE,,,75.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/njjeo5udwowpbfnufl5l",Wisconsin,,87,2011,2019,LAC,ACT,UFA,,9,TE,,2011.0,2.0,47.0,LA
12168,00-0028091,Jeremy Kerley,Jeremy,Jeremy,Kerley,J.Kerley,Jeremy,,KER321479,37228,KerlJe00,6305,998,14151,32004b45-5232-1479-d74e-6c90b480a585,1988-11-08,WR,WR,WR,SLOT_WR,69.0,188.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lsfc40maht2r3k0ctu1b",TCU,,10,2011,2018,BUF,CUT,CUT,,8,WR,,2011.0,5.0,153.0,NYJ
12176,00-0032375,Joe Kerridge,Joe,Joseph,Kerridge,J.Kerridge,Joe,,KER602889,43574,KerrJo00,11408,5310,2576236,32004b45-5260-2889-18ff-12a941396d7e,1992-09-17,RB,FB,,,72.0,245.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jq2lqxdjddotlgnpvpyu",Michigan,,40,2016,2019,CLE,CUT,CUT,,3,FB,,,,,
12183,00-0033104,Cody Kessler,Cody,Cody,Kessler,C.Kessler,Cody,,KES701662,43382,KessCo00,10727,4806,2577243,32004b45-5370-1662-8570-5095ed4b0b10,1993-05-11,QB,QB,,,73.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gkvutiyutml2atftmu09",USC,,6,2016,2019,NE,ACT,UFA,,4,QB,,2016.0,3.0,93.0,CLE
12185,00-0026826,Eric Kettani,Eric,Eric,Kettani,,,,KET323003,,KettEr00,6127,1428,13062,32004b45-5432-3003-2536-f938a4a0f5a4,1987-03-26,RB,FB,,,71.0,240.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fsswcqvxb3pcqdkgjy5s",Navy,,0,2011,2014,JAX,DEV,,,1,,,,,,
12202,00-0039543,Ramel Keyton,Ramel,Ramel,Keyton,R.Keyton,Ramel,,KEY703688,57662,KeytRa00,99204,12160,4426399,32004b45-5970-3688-8e61-379f24e17adf,2000-09-14,WR,WR,,,74.0,191.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cqzhnef7pkr3bkmuwo5q",Tennessee,Southeastern Conference,82,2024,2024,LV,ACT,CUT,Waivers/No Rec.,0,WR,A,,,,
12204,00-0039617,Jacob Kibodi,Jacob,Jacob,Kibodi,J.Kibodi,Jacob,,KIB426541,57745,KiboJa00,57427,12023,4240911,32004b49-4242-6541-da4f-e52b692a2c56,1998-10-04,RB,RB,RB,RB,73.0,225.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/no7mr4wgu7o2exnmjre8",Lafayette College; Texas A&M,Sun Belt Conference,,2024,2024,CLE,DEV,DEV,Practice Squad,0,HB,A,,,,
12211,00-0034710,Darvin Kidsy,Darvin,Darvin,Kidsy,D.Kidsy,Darvin,,KID763053,46891,KidsDa00,23254,7618,3051650,32004b49-4476-3053-3f7a-1ec429782a18,1995-03-19,WR,WR,,,72.0,180.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/deaj4sn82d3gx2mvehhc",Texas Southern; North Texas,Southwestern Athletic Conference,0,2018,2020,SEA,CUT,DEV,Waivers/No Rec.,1,WR,A,,,,
12229,00-0036000,Adrian Killins Jr.,Adrian Jr.,Adrian,Killins,A.Killins,Adrian,,KIL488862,52902,KillAd00,42425,9127,4042112,32004b49-4c48-8862-7c2c-f772954fd5ce,1998-01-02,RB,RB,WR,RB,68.0,177.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ip1zbhwbowhy8zkqzmng",UCF,American Athletic Conference,0,2020,2021,DEN,RES,RES,R/Injured,1,WR,A,,,,
12273,00-0032500,Chris King,Chris,Chris,King,,Chris,,KIN351098,43620,,,,2978523,32004b49-4e35-1098-5007-20a14dab7eb2,1993-12-13,WR,WR,,,73.0,200.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xrivelr1kmcugv8krntl",Duquesne,,0,2016,2016,NYJ,NWT,ACT,Active,0,,,,,,
12274,00-0037201,D'Eriq King,D'Eriq,D'Eriq,King,D.King,D'Eriq,,KIN385176,54870,KingDE02,26636,,4039300,32004b49-4e38-5176-d53b-f3808bd169bf,1997-08-24,QB,QB,,,71.0,202.0,,Miami; Houston,Atlantic Coast Conference,,2022,2022,CAR,CUT,CUT,Practice Squad,1,,,,,,
12304,00-0030091,Tavarres King,Tavarres,Tavarres,King,T.King,Tavarres,,KIN640376,40109,KingTa00,7943,2383,15911,32004b49-4e64-0376-9c0e-c13d530d8d1c,1990-07-14,WR,WR,,,73.0,192.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yfkwzczsoeihruafz1kg",Georgia,,12,2013,2018,MIN,CUT,CUT,,4,WR,,2013.0,5.0,161.0,DEN
12315,00-0029041,G.J. Kinne,G.J.,Gary,Kinne,,,,KIN490782,,KinnG.00,8556,2743,15299,32004b49-4e49-0782-c986-aa4a37306f16,1988-12-01,QB,QB,,,74.0,218.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q9itnknr47sdpgyytkkq",Tulsa,,0,2013,2015,NYG,DEV,,,1,,,,,,
12340,00-0037553,Jontre Kirklin,Jontre,Jontre,Kirklin,J.Kirklin,Jontre,,KIR584889,55141,KirkJo00,55630,10468,4242209,32004b49-5258-4889-6a24-88293ce4a4e2,1998-10-09,WR,WR,WR,WR,71.0,186.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/umarkd6lnlkj7nbzbwfv",LSU,Southeastern Conference,,2023,2023,NO,CUT,CUT,Waivers/No Rec.,1,,,,,,
12364,00-0033899,DeShone Kizer,DeShone,DeShone,Kizer,D.Kizer,DeShone,,KIZ080286,44864,KizeDe00,11807,5638,3129302,32004b49-5a08-0286-2a4a-4466d3b555e6,1996-01-03,QB,QB,,,76.0,235.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ajaqaaxoogjnfgxduv4u",Notre Dame,Independent,0,2017,2021,TEN,CUT,CUT,PS; Vet,4,QB,,2017.0,2.0,52.0,CLE
12412,00-0033607,Trevor Knight,Trevor,Trevor,Knight,T.Knight,Trevor,,KNI752443,45477,KnigTr00,12009,5934,2976593,32004b4e-4975-2443-800e-9f9110f066c6,1993-10-03,QB,QB,QB,QB,73.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tlcwfajqlfbcxetwjx6t",Texas A&M; Oklahoma,,0,2017,2017,ATL,NWT,NWT,,0,,,,,,
12431,00-0039592,Tanner Knue,Tanner,Tanner,Knue,T.Knue,Tanner,,KNU159547,57712,KnueTa00,52961,12198,4363528,32004b4e-5515-9547-b563-c40edd9bd794,1999-11-26,WR,WR,,,71.0,178.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hrlfe7abmfw5fixpoict",Eastern Michigan,Mid-American Conference,,2024,2024,TB,DEV,CUT,Active,0,,,,,,
12435,00-0037495,Bryant Koback,Bryant,Bryant,Koback,B.Koback,Bryant,,KOB043259,55083,KobaBr00,57266,10625,4240781,32004b4f-4204-3259-3d16-01b738831704,1998-04-06,RB,RB,RB,RB,72.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yay4st8ox4rr8rtj1jij",Toledo,Mid-American Conference,,2022,2023,SEA,DEV,RET,R/Retired,1,,,,,,
12487,00-0035935,J.J. Koski,J.J.,J.J.,Koski,J.Koski,J.J.,,KOS317129,52837,KoskJJ00,47918,9217,3910287,32004b4f-5331-7129-96c1-cfa884b2caff,1996-12-27,WR,WR,WR,WR,73.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bs9joz6ljl29xmpjimjg",Cal Poly (San Luis Obispo),Big Sky Conference,17,2020,2022,LA,RES,CUT,Waivers/No Rec.,1,WR,A,,,,
12504,00-0032139,Ben Koyack,Ben,Benjamin,Koyack,B.Koyack,Ben,,KOY563976,42572,KoyaBe00,9662,4077,2579846,32004b4f-5956-3976-e7b3-c2a9f1818da5,1993-04-09,TE,TE,,,77.0,258.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hg1fdty7xbpwztueey8j",Notre Dame,,83,2015,2019,JAX,ACT,UFA,,4,TE,,2015.0,7.0,229.0,JAX
12528,00-0030659,Jonathan Krause,Jonathan,Jonathan,Krause,J.Krause,Jonathan,,KRA641809,41496,KrauJo00,9017,3311,17194,32004b52-4164-1809-8828-b419d242cb55,1992-01-18,WR,WR,WR,WR,71.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jpjdauvc3yrbu6pots6o",Vanderbilt,,0,2014,2016,TEN,DEV,CUT,,2,WR,,,,,
12548,00-0032523,Henry Krieger-Coble,Henry,Henry,Krieger-Coble,H.Krieger-Coble,Henry,,KRI288110,43643,KrieHe00,11020,5119,3144999,32004b52-4928-8110-9d52-573118ea9b9b,1992-06-12,TE,TE,,,76.0,246.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lrfveyhfonoyehr4aerg",Iowa,,87,2016,2018,LA,DEV,DEV,,1,TE,,,,,
12553,00-0032214,Tyler Kroft,Tyler,Tyler,Kroft,T.Kroft,Tyler,,KRO074538,42428,KrofTy00,9518,3933,2582410,32004b52-4f07-4538-e9e1-c9aaa1853924,1992-10-15,TE,TE,TE,TE,78.0,252.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ztko1uhl01ebiutefibj",Rutgers,Big Ten Conference,48,2015,2023,MIA,ACT,ACT,Active,9,TE,A,2015.0,3.0,85.0,CIN
12580,00-0022999,John Kuhn,John,John,Kuhn,J.Kuhn,John,,KUH609436,30118,KuhnJo00,2686,1119,9530,32004b55-4860-9436-1cb9-98e2b25b9116,1982-09-09,RB,FB,RB,FB,72.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nbcwgq2o0ymmx4czvr4b",University of Shippensburg,,29,2006,2017,NO,RSR,RES,,12,FB,,,,,
12586,00-0031787,Jake Kumerow,Jake,Jake,Kumerow,J.Kumerow,Jake,,KUM425791,42818,KumeJa00,9883,4455,3085107,32004b55-4d42-5791-fd0d-a2d4a54d0b92,1992-02-17,WR,WR,,,76.0,209.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lrfqprrjgaeaicqsd0f9",Wisconsin-Whitewater; Illinois,Wisconsin Intercollegiate Athletic Conference,15,2015,2022,BUF,RES,U01,R/UFA,5,WR,A,,,,
12620,00-0031744,Matt LaCosse,Matt,Matthew,LaCosse,M.LaCosse,Matt,,LAC529668,42775,LaCoMa00,9840,4575,2576179,32004c41-4352-9668-8a9b-d506fd63b29c,1992-09-21,TE,TE,TE,TE,78.0,255.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yt2cjnrobixknkfi5vud",Illinois,Big Ten Conference,83,2015,2021,NE,DEV,DEV,PS; Vet,5,TE,,,,,
12625,00-0027681,Brandon LaFell,Brandon,Brandon,LaFell,B.LaFell,Brandon,,LAF184731,35517,LaFeBr00,5602,1144,12576,32004c41-4618-4731-176f-c7442d9b308e,1986-11-04,WR,WR,WR,WR,75.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/x4wifb5arw0neuwg1cch",LSU,,19,2010,2018,LV,RES,RES,,9,WR,,2010.0,3.0,78.0,CAR
12638,00-0036808,Bruno Labelle,Bruno,Bruno,Labelle,B.Labelle,Bruno,,LAB421852,54020,,,,4037485,32004c41-4242-1852-a6c1-855e0686f994,1997-06-03,TE,TE,,,76.0,248.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wcdeij29qtcgbzwdjdl7",Cincinnati,American Athletic Conference,35,2021,2021,ARI,CUT,CUT,Waivers/No Rec.,0,,,,,,
12639,00-0031145,Travis Labhart,Travis,Travis,Labhart,,,,LAB567555,,LabhTr00,9052,3757,17395,32004c41-4256-7555-6834-57bafb89e82f,1991-01-20,WR,WR,,,69.0,182.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xierag7foqsayw6slvqx",Texas A&M,,0,2014,2014,HOU,RSN,,,0,,,,,,
12647,00-0034593,Chris Lacy,Chris,Christopher,Lacy,C.Lacy,Chris,,LAC698799,46777,LacyCh00,29726,7238,3122430,32004c41-4369-8799-d3c1-6fb0cfd4be90,1996-01-28,WR,WR,,,75.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aopxp9h0dbs4beiar23d",Oklahoma State,Big Twelve Conference,14,2018,2022,LV,DEV,RES,Waivers/No Rec.,1,WR,IR,,,,
12648,00-0030485,Eddie Lacy,Eddie,Eddie,Lacy,E.Lacy,Eddie,Jr.,LAC702361,40009,LacyEd00,7842,2389,15848,32004c41-4370-2361-5439-ef33ee80b4df,1990-06-02,RB,RB,,,71.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ckn4luxcj2oc2c24fh7i",Alabama,,27,2013,2017,SEA,ACT,UFA,,5,HB,,2013.0,2.0,61.0,GB
12664,00-0035342,Patrick Laird,Patrick,Patrick,Laird,P.Laird,Patrick,,LAI668713,48472,LairPa00,28219,8249,3127211,32004c41-4966-8713-9f2a-ee69c24a76bc,1995-08-17,RB,RB,RB,RB,72.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lhildzn90os4dmucczjw",California,Pacific Twelve Conference,25,2019,2023,TB,DEV,ACT,Active,4,HB,A,,,,
12692,00-0033021,Jake Lampman,Jake,Jacob,Lampman,J.Lampman,Jake,,LAM768131,44041,LampJa00,11391,5419,3057850,32004c41-4d76-8131-9029-bbc28226b0bf,1993-06-11,WR,WR,WR,WR,72.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bm8wamaazkkc42ghhkrx",Ferris State,Great Lakes Intercollegiate Athletic Conference,0,2016,2020,NO,CUT,CUT,Waivers/No Rec.,2,WR,A,,,,
12715,00-0031382,Jarvis Landry,Jarvis,Jarvis,Landry,J.Landry,Jarvis,,LAN163029,41292,LandJa00,8698,3002,16790,32004c41-4e16-3029-78da-4985470f8aab,1992-11-28,WR,WR,,,71.0,202.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w2q9uwsjvgadwyvnvopb",LSU,Southeastern Conference,80,2014,2022,NO,RES,U01,R/UFA,9,WR,A,2014.0,2.0,63.0,MIA
12725,00-0029619,Jorvorskie Lane,Jorvorskie,Jorvorskie,Lane,,Jorvorskie,,LAN316310,38449,LaneJo00,7002,696,12510,32004c41-4e31-6310-214a-b78769de31f9,1987-02-04,RB,FB,,,71.0,258.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fru99ajpyfcvy4hrigtx",Texas A&M,Big Twelve Conference,46,2012,2015,TB,ACT,ACT,Active,3,FB,,,,,
12741,00-0031569,Jeremy Langford,Jeremy,Jeremy,Langford,J.Langford,Jeremy,,LAN550009,42449,LangJe00,9539,3954,2515416,32004c41-4e55-0009-7df2-5868ebab3d73,1991-12-06,RB,RB,,,72.0,211.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ezohep8ggqmwfa1eqy4m",Michigan State,,43,2015,2018,ATL,ACT,RES,,3,HB,,2015.0,4.0,106.0,CHI
12748,00-0033552,Brendan Langley,Brendan,Brendan,Langley,B.Langley,Brendan,,LAN592094,44913,LangBr00,11856,5687,3043144,32004c41-4e59-2094-56a2-9822843ceaa6,1994-10-16,WR,WR,,,72.0,199.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qjmrqb7cxkgylpgll8ty",Lamar; Georgia,,0,2017,2019,SEA,DEV,DEV,,3,WR,A,2017.0,3.0,101.0,DEN
12753,00-0030868,Ryan Lankford,Ryan,Ryan,Lankford,,,,LAN674148,,LankRy00,9312,3438,17195,32004c41-4e67-4148-432d-af20ed74dfd7,1991-12-09,WR,WR,,,71.0,163.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vsvp3ytl4tivzqg9u4t1",Illinois,,85,2014,2014,IND,DEV,,,0,,,,,,
12781,00-0032804,Daniel Lasco,Daniel,Daniel,Lasco,D.Lasco,Daniel,II,LAS076669,43526,LascDa00,10871,4950,2576873,32004c41-5307-6669-f088-9a95323a5fc9,1992-10-09,RB,RB,,,73.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bqwslkxtdxyq5cihdvas",California,,36,2016,2018,NO,PUP,PUP,,3,HB,,2016.0,7.0,237.0,NO
12784,00-0031706,Paul Lasike,Paul,Paul,Lasike,,,,LAS230970,42737,LasiPa00,9802,4281,2970515,32004c41-5323-0970-6eb8-c816b4be4e33,1990-06-18,RB,FB,,,70.0,258.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vjq8e4hahszhchkbwec6",BYU,,47,2015,2016,CHI,ACT,,,1,FB,,,,,
12787,00-0031813,Zach Laskey,Zach,Zachary,Laskey,,Zach,,LAS330705,42844,LaskZa00,9909,4368,2576901,32004c41-5333-0705-1e10-3daa741acd25,1992-07-08,RB,FB,,,74.0,238.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h60ww5gp9flq5c7uh1bo",Georgia Tech,,45,2015,2017,LA,RES,ACT,,2,,,,,,
12789,00-0034271,Jordan Lasley,Jordan,Jordan,Lasley,J.Lasley,Jordan,,LAS460737,46231,LaslJo00,48202,7047,3134302,32004c41-5346-0737-8f53-a0380615c096,1996-11-13,WR,WR,,,73.0,213.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xscnevjqizgxaojmbrdc",UCLA,,17,2018,2018,BAL,ACT,CUT,,0,,,2018.0,5.0,162.0,BAL
12794,00-0037420,Kwamie Lassiter II,Kwamie,Kwamie,Lassiter,K.Lassiter,Kwamie,,LAS663730,55005,LassKw00,23226,10449,4035912,32004c41-5366-3730-37f2-484a2e7d6024,1998-01-21,WR,WR,WR,SLOT_WR,71.0,185.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/emeqage9tq2mlpnlkzl9",Kansas,Big Twelve Conference,18,2022,2023,CIN,DEV,CUT,Waivers/No Rec.,1,WR,A,,,,
12802,00-0031344,Cody Latimer,Cody,Cody,Latimer,C.Latimer,Cody,,LAT362049,41285,LatiCo00,8691,2995,16793,32004c41-5436-2049-958f-bfa0ead37c46,1992-10-10,WR,WR,,,75.0,222.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/whgchcrp9pqx0waocewu",Indiana,,12,2014,2019,NYG,ACT,UFA,,6,WR,A,2014.0,2.0,56.0,DEN
12813,00-0030497,Marcus Lattimore,Marcus,Marcus,Lattimore,,,,LAT682317,40079,LattMa00,7913,2299,16012,32004c41-5468-2317-bbcb-76a10f6ae89c,1991-10-29,RB,RB,,,71.0,221.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tjzuz0bwlts53l6rdbxn",South Carolina,,38,2013,2014,SF,CUT,,,2,,,2013.0,4.0,131.0,SF
12824,00-0034369,Kyle Lauletta,Kyle,Kyle,Lauletta,K.Lauletta,Kyle,,LAU558215,46177,LaulKy00,46452,,3049872,32004c41-5555-8215-a88c-59a5e88347f4,1995-03-17,QB,QB,QB,QB,75.0,222.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pp8tdknrv8r1cmq1rgkf",Richmond,Colonial Athletic Association,17,2018,2021,CLE,CUT,CUT,Waivers/No Rec.,2,,,2018.0,4.0,108.0,NYG
