,team,season,player,position,offense_snaps,team_snaps,offense_snap_percentage
4235,MIN,2021,Kellen Mond,QB,3.0,1141.0,0.0026292725679228747
4236,MIN,2021,Kene Nwangwu,RB,29.0,1141.0,0.025416301489921123
4237,MIN,2021,Kirk Cousins,QB,1087.0,1141.0,0.9526730937773883
4238,MIN,2021,Luke Stocker,TE,154.0,1141.0,0.13496932515337423
4239,MIN,2021,Myron Mitchell,WR,1.0,1141.0,0.0008764241893076249
4240,MIN,2021,Sean Mannion,QB,51.0,1141.0,0.044697633654688866
4241,MIN,2021,Tyler Conklin,TE,924.0,1141.0,0.8098159509202454
4242,MIN,2021,Wayne Gallman,RB,0.0,1141.0,0.0
4243,MIN,2022,Adam Thielen,WR,1042.0,1132.0,0.9204946996466431
4244,MIN,2022,Alexander Mattison,RB,297.0,1132.0,0.2623674911660777
4245,MIN,2022,Ben Ellefson,TE,43.0,1132.0,0.037985865724381625
4246,MIN,2022,Dalvin Cook,RB,841.0,1132.0,0.7429328621908127
4247,MIN,2022,Dan Chisena,WR,0.0,1132.0,0.0
4248,MIN,2022,Irv Smith Jr.,TE,285.0,1132.0,0.25176678445229683
4249,MIN,2022,Jacob Hollister,TE,1.0,1132.0,0.0008833922261484099
4250,MIN,2022,Jalen Nailor,WR,57.0,1132.0,0.05035335689045936
4251,MIN,2022,Jalen Reagor,WR,82.0,1132.0,0.07243816254416961
4252,MIN,2022,Johnny Mundt,TE,443.0,1132.0,0.3913427561837456
4253,MIN,2022,Justin Jefferson,WR,1079.0,1132.0,0.9531802120141343
4254,MIN,2022,K.J. Osborn,WR,873.0,1132.0,0.7712014134275619
4255,MIN,2022,Kene Nwangwu,RB,18.0,1132.0,0.015901060070671377
4256,MIN,2022,Kirk Cousins,QB,1114.0,1132.0,0.9840989399293286
4257,MIN,2022,Nick Mullens,QB,54.0,1132.0,0.04770318021201413
4258,MIN,2022,Nick Muse,TE,0.0,1132.0,0.0
4259,MIN,2022,T.J. Hockenson,TE,589.0,1132.0,0.5203180212014135
4260,MIN,2022,Ty Chandler,RB,12.0,1132.0,0.01060070671378092
4261,MIN,2023,Alexander Mattison,RB,579.0,1112.0,0.52068345323741
4262,MIN,2023,Brandon Powell,WR,407.0,1112.0,0.3660071942446043
4263,MIN,2023,Cam Akers,RB,111.0,1112.0,0.09982014388489209
4264,MIN,2023,Jalen Nailor,WR,94.0,1112.0,0.08453237410071943
4265,MIN,2023,Jaren Hall,QB,46.0,1112.0,0.04136690647482014
4266,MIN,2023,Johnny Mundt,TE,223.0,1112.0,0.20053956834532374
4267,MIN,2023,Jordan Addison,WR,921.0,1112.0,0.8282374100719424
4268,MIN,2023,Josh Oliver,TE,466.0,1112.0,0.41906474820143885
4269,MIN,2023,Joshua Dobbs,QB,319.0,1112.0,0.2868705035971223
4270,MIN,2023,Justin Jefferson,WR,550.0,1112.0,0.49460431654676257
4271,MIN,2023,K.J. Osborn,WR,821.0,1112.0,0.7383093525179856
4272,MIN,2023,Kene Nwangwu,RB,13.0,1112.0,0.011690647482014389
4273,MIN,2023,Kirk Cousins,QB,512.0,1112.0,0.460431654676259
4274,MIN,2023,Lucky Jackson,WR,3.0,1112.0,0.002697841726618705
4275,MIN,2023,Myles Gaskin,RB,0.0,1112.0,0.0
4276,MIN,2023,N'Keal Harry,WR,23.0,1112.0,0.02068345323741007
4277,MIN,2023,Nick Mullens,QB,244.0,1112.0,0.21942446043165467
4278,MIN,2023,Nick Muse,TE,2.0,1112.0,0.0017985611510791368
4279,MIN,2023,T.J. Hockenson,TE,790.0,1112.0,0.710431654676259
4280,MIN,2023,Trishton Jackson,WR,80.0,1112.0,0.07194244604316546
4281,MIN,2023,Ty Chandler,RB,307.0,1112.0,0.2760791366906475
4282,MIN,2024,Aaron Jones,RB,700.0,1111.0,0.6300630063006301
4283,MIN,2024,Brandon Powell,WR,213.0,1111.0,0.19171917191719173
4284,MIN,2024,Cam Akers,RB,186.0,1111.0,0.16741674167416742
4285,MIN,2024,Jalen Nailor,WR,573.0,1111.0,0.5157515751575158
4286,MIN,2024,Johnny Mundt,TE,434.0,1111.0,0.39063906390639064
4287,MIN,2024,Jordan Addison,WR,818.0,1111.0,0.7362736273627363
4288,MIN,2024,Josh Oliver,TE,552.0,1111.0,0.49684968496849685
4289,MIN,2024,Justin Jefferson,WR,1043.0,1111.0,0.9387938793879388
4290,MIN,2024,Myles Gaskin,RB,7.0,1111.0,0.0063006300630063005
4291,MIN,2024,Nick Mullens,QB,7.0,1111.0,0.0063006300630063005
4292,MIN,2024,Nick Muse,TE,17.0,1111.0,0.0153015301530153
4293,MIN,2024,Robert Tonyan,TE,15.0,1111.0,0.013501350135013501
4294,MIN,2024,Sam Darnold,QB,1110.0,1111.0,0.9990999099909991
4295,MIN,2024,T.J. Hockenson,TE,423.0,1111.0,0.38073807380738073
4296,MIN,2024,Trent Sherfield,WR,179.0,1111.0,0.16111611161116113
4297,MIN,2024,Trishton Jackson,WR,10.0,1111.0,0.009000900090009001
4298,MIN,2024,Ty Chandler,RB,153.0,1111.0,0.13771377137713772
4299,NE,2014,Aaron Dobson,WR,56.0,1098.0,0.051001821493624776
4300,NE,2014,Brandon Bolden,RB,73.0,1098.0,0.06648451730418943
4301,NE,2014,Brandon LaFell,WR,913.0,1098.0,0.831511839708561
4302,NE,2014,Brian Tyms,WR,126.0,1098.0,0.11475409836065574
4303,NE,2014,Danny Amendola,WR,456.0,1098.0,0.41530054644808745
4304,NE,2014,James White,RB,31.0,1098.0,0.028233151183970857
4305,NE,2014,Jimmy Garoppolo,QB,69.0,1098.0,0.06284153005464481
4306,NE,2014,Jonas Gray,RB,159.0,1098.0,0.1448087431693989
4307,NE,2014,Josh Boyce,WR,10.0,1098.0,0.009107468123861567
4308,NE,2014,Julian Edelman,WR,805.0,1098.0,0.7331511839708561
4309,NE,2014,Kenbrell Thompkins,WR,82.0,1098.0,0.07468123861566485
4310,NE,2014,LeGarrette Blount,RB,103.0,1098.0,0.09380692167577413
4311,NE,2014,Matthew Slater,WR,13.0,1098.0,0.011839708561020037
4312,NE,2014,Michael Hoomanawanui,TE,474.0,1098.0,0.43169398907103823
4313,NE,2014,Rob Gronkowski,TE,826.0,1098.0,0.7522768670309654
4314,NE,2014,Shane Vereen,RB,594.0,1098.0,0.5409836065573771
4315,NE,2014,Stevan Ridley,RB,187.0,1098.0,0.1703096539162113
4316,NE,2014,Steve Maneri,TE,22.0,1098.0,0.020036429872495445
4317,NE,2014,Tim Wright,TE,352.0,1098.0,0.3205828779599271
4318,NE,2014,Tom Brady,QB,1063.0,1098.0,0.9681238615664846
4319,NE,2015,Aaron Dobson,WR,212.0,1105.0,0.19185520361990951
4320,NE,2015,Asante Cleveland,TE,33.0,1105.0,0.02986425339366516
4321,NE,2015,Brandon Bolden,RB,191.0,1105.0,0.17285067873303167
4322,NE,2015,Brandon LaFell,WR,660.0,1105.0,0.5972850678733032
4323,NE,2015,Chris Harper,WR,67.0,1105.0,0.06063348416289593
4324,NE,2015,Damaris Johnson,WR,3.0,1105.0,0.0027149321266968325
4325,NE,2015,Danny Amendola,WR,576.0,1105.0,0.5212669683257919
4326,NE,2015,Dion Lewis,RB,298.0,1105.0,0.269683257918552
4327,NE,2015,James White,RB,291.0,1105.0,0.26334841628959277
4328,NE,2015,Jimmy Garoppolo,QB,13.0,1105.0,0.011764705882352941
4329,NE,2015,Joey Iosefa,RB,23.0,1105.0,0.02081447963800905
4330,NE,2015,Julian Edelman,WR,523.0,1105.0,0.47330316742081446
4331,NE,2015,Keshawn Martin,WR,481.0,1105.0,0.43529411764705883
4332,NE,2015,LeGarrette Blount,RB,305.0,1105.0,0.27601809954751133
4333,NE,2015,Leonard Hankerson,WR,10.0,1105.0,0.00904977375565611
4334,NE,2015,Matthew Slater,WR,20.0,1105.0,0.01809954751131222
4335,NE,2015,Michael Hoomanawanui,TE,23.0,1105.0,0.02081447963800905
4336,NE,2015,Michael Williams,TE,447.0,1105.0,0.40452488687782806
4337,NE,2015,Rob Gronkowski,TE,937.0,1105.0,0.8479638009049774
4338,NE,2015,Scott Chandler,TE,379.0,1105.0,0.3429864253393665
4339,NE,2015,Steven Jackson,RB,33.0,1105.0,0.02986425339366516
4340,NE,2015,Tom Brady,QB,1103.0,1105.0,0.9981900452488688
4341,NE,2015,Travaris Cadet,RB,3.0,1105.0,0.0027149321266968325
4342,NE,2016,A.J. Derby,TE,35.0,1092.0,0.03205128205128205
4343,NE,2016,Brandon Bolden,RB,13.0,1092.0,0.011904761904761904
4344,NE,2016,Chris Hogan,WR,829.0,1092.0,0.7591575091575091
4345,NE,2016,Clay Harbor,TE,25.0,1092.0,0.022893772893772892
4346,NE,2016,D.J. Foster,RB,16.0,1092.0,0.014652014652014652
4347,NE,2016,Danny Amendola,WR,266.0,1092.0,0.24358974358974358
4348,NE,2016,Dion Lewis,RB,163.0,1092.0,0.14926739926739926
4349,NE,2016,Jacoby Brissett,QB,156.0,1092.0,0.14285714285714285
4350,NE,2016,James White,RB,426.0,1092.0,0.3901098901098901
4351,NE,2016,Jimmy Garoppolo,QB,144.0,1092.0,0.13186813186813187
4352,NE,2016,Julian Edelman,WR,874.0,1092.0,0.8003663003663004
4353,NE,2016,LeGarrette Blount,RB,527.0,1092.0,0.4826007326007326
4354,NE,2016,Malcolm Mitchell,WR,538.0,1092.0,0.4926739926739927
4355,NE,2016,Martellus Bennett,TE,867.0,1092.0,0.7939560439560439
4356,NE,2016,Matt Lengel,TE,82.0,1092.0,0.07509157509157509
4357,NE,2016,Matthew Slater,WR,52.0,1092.0,0.047619047619047616
4358,NE,2016,Michael Floyd,WR,66.0,1092.0,0.06043956043956044
4359,NE,2016,Rob Gronkowski,TE,352.0,1092.0,0.32234432234432236
4360,NE,2016,Tom Brady,QB,818.0,1092.0,0.7490842490842491
4361,NE,2017,Bernard Reedy,WR,0.0,1123.0,0.0
4362,NE,2017,Brandin Cooks,WR,1056.0,1123.0,0.9403383793410508
4363,NE,2017,Brandon Bolden,RB,42.0,1123.0,0.037399821905609976
4364,NE,2017,Brian Hoyer,QB,23.0,1123.0,0.020480854853072127
4365,NE,2017,Chris Hogan,WR,591.0,1123.0,0.5262689225289403
4366,NE,2017,Danny Amendola,WR,568.0,1123.0,0.5057880676758683
4367,NE,2017,Dion Lewis,RB,405.0,1123.0,0.3606411398040962
4368,NE,2017,Dwayne Allen,TE,475.0,1123.0,0.42297417631344614
4369,NE,2017,Jacob Hollister,TE,86.0,1123.0,0.07658058771148708
4370,NE,2017,James White,RB,383.0,1123.0,0.3410507569011576
4371,NE,2017,Kenny Britt,WR,40.0,1123.0,0.03561887800534283
4372,NE,2017,Martellus Bennett,TE,24.0,1123.0,0.0213713268032057
4373,NE,2017,Matthew Slater,WR,13.0,1123.0,0.01157613535173642
4374,NE,2017,Mike Gillislee,RB,171.0,1123.0,0.1522707034728406
4375,NE,2017,Phillip Dorsett,WR,377.0,1123.0,0.3357079252003562
4376,NE,2017,Rex Burkhead,RB,195.0,1123.0,0.1736420302760463
4377,NE,2017,Rob Gronkowski,TE,903.0,1123.0,0.8040961709706145
4378,NE,2017,Tom Brady,QB,1116.0,1123.0,0.993766696349065
4379,NE,2018,Brian Hoyer,QB,27.0,1092.0,0.024725274725274724
4380,NE,2018,Chris Hogan,WR,803.0,1092.0,0.7353479853479854
4381,NE,2018,Cordarrelle Patterson,WR,230.0,1092.0,0.21062271062271062
4382,NE,2018,Dwayne Allen,TE,365.0,1092.0,0.3342490842490842
4383,NE,2018,Jacob Hollister,TE,59.0,1092.0,0.05402930402930403
4384,NE,2018,James White,RB,600.0,1092.0,0.5494505494505495
4385,NE,2018,Jeremy Hill,RB,12.0,1092.0,0.01098901098901099
4386,NE,2018,Josh Gordon,WR,564.0,1092.0,0.5164835164835165
4387,NE,2018,Julian Edelman,WR,747.0,1092.0,0.6840659340659341
4388,NE,2018,Kenjon Barner,RB,42.0,1092.0,0.038461538461538464
4389,NE,2018,Matthew Slater,WR,19.0,1092.0,0.0173992673992674
4390,NE,2018,Phillip Dorsett,WR,399.0,1092.0,0.36538461538461536
4391,NE,2018,Rex Burkhead,RB,151.0,1092.0,0.1382783882783883
4392,NE,2018,Riley McCarron,WR,15.0,1092.0,0.013736263736263736
4393,NE,2018,Rob Gronkowski,TE,838.0,1092.0,0.7673992673992674
4394,NE,2018,Sony Michel,RB,320.0,1092.0,0.29304029304029305
4395,NE,2018,Tom Brady,QB,1092.0,1092.0,1.0
4396,NE,2019,Antonio Brown,WR,24.0,915.0,0.02622950819672131
4397,NE,2019,Ben Watson,TE,341.0,915.0,0.3726775956284153
4398,NE,2019,Brandon Bolden,RB,85.0,915.0,0.09289617486338798
4399,NE,2019,Damien Harris,RB,5.0,915.0,0.00546448087431694
4400,NE,2019,Eric Tomlinson,TE,69.0,915.0,0.07540983606557378
4401,NE,2019,Gunner Olszewski,WR,79.0,915.0,0.08633879781420765
4402,NE,2019,Jakobi Meyers,WR,266.0,915.0,0.2907103825136612
4403,NE,2019,James White,RB,361.0,915.0,0.3945355191256831
4404,NE,2019,Jarrett Stidham,QB,15.0,915.0,0.01639344262295082
4405,NE,2019,Josh Gordon,WR,320.0,915.0,0.34972677595628415
4406,NE,2019,Julian Edelman,WR,793.0,915.0,0.8666666666666667
4407,NE,2019,Matt LaCosse,TE,293.0,915.0,0.32021857923497266
4408,NE,2019,Matthew Slater,WR,19.0,915.0,0.020765027322404372
4409,NE,2019,Mohamed Sanu,WR,321.0,915.0,0.35081967213114756
4410,NE,2019,N'Keal Harry,WR,141.0,915.0,0.1540983606557377
4411,NE,2019,Phillip Dorsett,WR,470.0,915.0,0.5136612021857924
4412,NE,2019,Rex Burkhead,RB,228.0,915.0,0.24918032786885247
4413,NE,2019,Ryan Izzo,TE,268.0,915.0,0.292896174863388
4414,NE,2019,Sony Michel,RB,361.0,915.0,0.3945355191256831
4415,NE,2019,Tom Brady,QB,914.0,915.0,0.9989071038251366
4416,NE,2020,Brian Hoyer,QB,50.0,996.0,0.050200803212851405
4417,NE,2020,Cam Newton,QB,876.0,996.0,0.8795180722891566
4418,NE,2020,Dalton Keene,TE,140.0,996.0,0.14056224899598393
4419,NE,2020,Damien Harris,RB,251.0,996.0,0.2520080321285141
4420,NE,2020,Damiere Byrd,WR,901.0,996.0,0.9046184738955824
4421,NE,2020,Devin Asiasi,TE,213.0,996.0,0.21385542168674698
4422,NE,2020,Donte Moncrief,WR,25.0,996.0,0.025100401606425703
4423,NE,2020,Gunner Olszewski,WR,108.0,996.0,0.10843373493975904
4424,NE,2020,Isaiah Zuber,WR,26.0,996.0,0.02610441767068273
4425,NE,2020,J.J. Taylor,RB,50.0,996.0,0.050200803212851405
4426,NE,2020,Jakobi Meyers,WR,665.0,996.0,0.6676706827309237
4427,NE,2020,James White,RB,330.0,996.0,0.3313253012048193
4428,NE,2020,Jarrett Stidham,QB,85.0,996.0,0.0853413654618474
4429,NE,2020,Jordan Thomas,TE,7.0,996.0,0.007028112449799197
4430,NE,2020,Julian Edelman,WR,265.0,996.0,0.2660642570281124
4431,NE,2020,Kristian Wilkerson,WR,2.0,996.0,0.002008032128514056
4432,NE,2020,Matthew Slater,WR,5.0,996.0,0.0050200803212851405
4433,NE,2020,N'Keal Harry,WR,584.0,996.0,0.5863453815261044
4434,NE,2020,Rashod Berry,TE,0.0,996.0,0.0
4435,NE,2020,Rex Burkhead,RB,269.0,996.0,0.2700803212851406
4436,NE,2020,Ryan Izzo,TE,626.0,996.0,0.6285140562248996
4437,NE,2020,Sony Michel,RB,181.0,996.0,0.1817269076305221
4438,NE,2021,Brandon Bolden,RB,342.0,1066.0,0.32082551594746717
4439,NE,2021,Brian Hoyer,QB,41.0,1066.0,0.038461538461538464
4440,NE,2021,Damien Harris,RB,407.0,1066.0,0.3818011257035647
4441,NE,2021,Devin Asiasi,TE,12.0,1066.0,0.01125703564727955
4442,NE,2021,Gunner Olszewski,WR,66.0,1066.0,0.06191369606003752
4443,NE,2021,Hunter Henry,TE,750.0,1066.0,0.7035647279549718
4444,NE,2021,J.J. Taylor,RB,52.0,1066.0,0.04878048780487805
4445,NE,2021,Jakobi Meyers,WR,931.0,1066.0,0.873358348968105
4446,NE,2021,James White,RB,63.0,1066.0,0.05909943714821764
4447,NE,2021,Jonnu Smith,TE,526.0,1066.0,0.49343339587242024
4448,NE,2021,Kendrick Bourne,WR,573.0,1066.0,0.5375234521575984
4449,NE,2021,Kristian Wilkerson,WR,67.0,1066.0,0.06285178236397748
4450,NE,2021,Mac Jones,QB,1065.0,1066.0,0.99906191369606
4451,NE,2021,Matt LaCosse,TE,9.0,1066.0,0.008442776735459663
4452,NE,2021,Matthew Slater,WR,16.0,1066.0,0.0150093808630394
4453,NE,2021,N'Keal Harry,WR,326.0,1066.0,0.3058161350844278
4454,NE,2021,Nelson Agholor,WR,707.0,1066.0,0.6632270168855535
4455,NE,2021,Rhamondre Stevenson,RB,265.0,1066.0,0.24859287054409004
4456,NE,2022,Bailey Zappe,QB,207.0,1050.0,0.19714285714285715
4457,NE,2022,Brian Hoyer,QB,15.0,1050.0,0.014285714285714285
4458,NE,2022,Damien Harris,RB,238.0,1050.0,0.22666666666666666
4459,NE,2022,DeVante Parker,WR,545.0,1050.0,0.5190476190476191
4460,NE,2022,Hunter Henry,TE,797.0,1050.0,0.7590476190476191
4461,NE,2022,J.J. Taylor,RB,17.0,1050.0,0.01619047619047619
4462,NE,2022,Jakobi Meyers,WR,690.0,1050.0,0.6571428571428571
4463,NE,2022,Jonnu Smith,TE,423.0,1050.0,0.40285714285714286
4464,NE,2022,Kendrick Bourne,WR,441.0,1050.0,0.42
4465,NE,2022,Kevin Harris,RB,53.0,1050.0,0.05047619047619047
4466,NE,2022,Lil'Jordan Humphrey,WR,128.0,1050.0,0.1219047619047619
4467,NE,2022,Lynn Bowden Jr.,RB,14.0,1050.0,0.013333333333333334
4468,NE,2022,Mac Jones,QB,830.0,1050.0,0.7904761904761904
4469,NE,2022,Matt Sokol,TE,24.0,1050.0,0.022857142857142857
4470,NE,2022,Matthew Slater,WR,14.0,1050.0,0.013333333333333334
4471,NE,2022,Nelson Agholor,WR,476.0,1050.0,0.4533333333333333
4472,NE,2022,Pierre Strong,RB,51.0,1050.0,0.04857142857142857
4473,NE,2022,Raleigh Webb,WR,1.0,1050.0,0.0009523809523809524
4474,NE,2022,Rhamondre Stevenson,RB,699.0,1050.0,0.6657142857142857
4475,NE,2022,Scotty Washington,TE,22.0,1050.0,0.02095238095238095
4476,NE,2022,Ty Montgomery,WR,21.0,1050.0,0.02
4477,NE,2022,Tyquan Thornton,WR,527.0,1050.0,0.5019047619047619
4478,NE,2023,Bailey Zappe,QB,413.0,1021.0,0.40450538687561216
4479,NE,2023,DeVante Parker,WR,581.0,1021.0,0.5690499510284035
4480,NE,2023,Demario Douglas,WR,481.0,1021.0,0.47110675808031344
4481,NE,2023,Ezekiel Elliott,RB,539.0,1021.0,0.5279138099902057
4482,NE,2023,Hunter Henry,TE,664.0,1021.0,0.6503428011753183
4483,NE,2023,Jalen Reagor,WR,308.0,1021.0,0.30166503428011754
4484,NE,2023,Jamycal Hasty,RB,0.0,1021.0,0.0
4485,NE,2023,JuJu Smith-Schuster,WR,461.0,1021.0,0.4515181194906954
4486,NE,2023,Kayshon Boutte,WR,116.0,1021.0,0.11361410381978453
4487,NE,2023,Kendrick Bourne,WR,371.0,1021.0,0.3633692458374143
4488,NE,2023,Kevin Harris,RB,34.0,1021.0,0.03330068560235064
4489,NE,2023,Mac Jones,QB,635.0,1021.0,0.6219392752203722
4490,NE,2023,Malik Cunningham,QB,6.0,1021.0,0.005876591576885406
4491,NE,2023,Matt Sokol,TE,14.0,1021.0,0.013712047012732615
4492,NE,2023,Matthew Slater,WR,0.0,1021.0,0.0
4493,NE,2023,Mike Gesicki,TE,530.0,1021.0,0.5190989226248776
4494,NE,2023,Pharaoh Brown,TE,399.0,1021.0,0.3907933398628795
4495,NE,2023,Rhamondre Stevenson,RB,486.0,1021.0,0.47600391772771794
4496,NE,2023,Ty Montgomery,WR,42.0,1021.0,0.04113614103819784
4497,NE,2023,Tyquan Thornton,WR,224.0,1021.0,0.21939275220372184
4498,NE,2024,Alex Erickson,WR,14.0,1066.0,0.013133208255159476
4499,NE,2024,Antonio Gibson,RB,359.0,1066.0,0.33677298311444653
4500,NE,2024,Austin Hooper,TE,575.0,1066.0,0.5393996247654784
4501,NE,2024,Demario Douglas,WR,679.0,1066.0,0.6369606003752345
4502,NE,2024,Drake Maye,QB,681.0,1066.0,0.6388367729831145
4503,NE,2024,Hunter Henry,TE,835.0,1066.0,0.7833020637898687
4504,NE,2024,Ja'Lynn Polk,WR,436.0,1066.0,0.4090056285178236
4505,NE,2024,Jack Westover,TE,9.0,1066.0,0.008442776735459663
4506,NE,2024,Jacoby Brissett,QB,351.0,1066.0,0.32926829268292684
4507,NE,2024,Jaheim Bell,TE,83.0,1066.0,0.07786116322701689
4508,NE,2024,Jamycal Hasty,RB,107.0,1066.0,0.10037523452157598
4509,NE,2024,Javon Baker,WR,90.0,1066.0,0.08442776735459662
4510,NE,2024,Joe Milton,QB,61.0,1066.0,0.05722326454033771
4511,NE,2024,K.J. Osborn,WR,232.0,1066.0,0.2176360225140713
4512,NE,2024,Kayshon Boutte,WR,760.0,1066.0,0.7129455909943715
4513,NE,2024,Kendrick Bourne,WR,456.0,1066.0,0.4277673545966229
4514,NE,2024,Mitchell Wilcox,TE,1.0,1066.0,0.0009380863039399625
4515,NE,2024,Rhamondre Stevenson,RB,599.0,1066.0,0.5619136960600375
4516,NE,2024,Terrell Jennings,RB,38.0,1066.0,0.03564727954971857
4517,NE,2024,Tyquan Thornton,WR,112.0,1066.0,0.1050656660412758
4518,NO,2014,Ben Watson,TE,571.0,1139.0,0.5013169446883231
4519,NO,2014,Brandin Cooks,WR,533.0,1139.0,0.4679543459174715
4520,NO,2014,Brian Leonard,RB,1.0,1139.0,0.000877963125548727
4521,NO,2014,Drew Brees,QB,1139.0,1139.0,1.0
4522,NO,2014,Edwin Baker,RB,3.0,1139.0,0.0026338893766461808
4523,NO,2014,Jalen Saunders,WR,1.0,1139.0,0.000877963125548727
4524,NO,2014,Jimmy Graham,TE,774.0,1139.0,0.6795434591747147
4525,NO,2014,Joe Morgan,WR,141.0,1139.0,0.1237928007023705
4526,NO,2014,Josh Hill,TE,288.0,1139.0,0.2528533801580334
4527,NO,2014,Kenny Stills,WR,617.0,1139.0,0.5417032484635645
4528,NO,2014,Khiry Robinson,RB,156.0,1139.0,0.1369622475856014
4529,NO,2014,Luke McCown,QB,0.0,1139.0,0.0
4530,NO,2014,Mark Ingram,RB,470.0,1139.0,0.41264266900790164
4531,NO,2014,Marques Colston,WR,876.0,1139.0,0.7690956979806848
4532,NO,2014,Nick Toon,WR,240.0,1139.0,0.21071115013169447
4533,NO,2014,Pierre Thomas,RB,299.0,1139.0,0.26251097453906935
4534,NO,2014,Robert Meachem,WR,249.0,1139.0,0.218612818261633
4535,NO,2014,Travaris Cadet,RB,204.0,1139.0,0.1791044776119403
4536,NO,2015,Ben Watson,TE,984.0,1158.0,0.8497409326424871
4537,NO,2015,Brandin Cooks,WR,958.0,1158.0,0.8272884283246977
4538,NO,2015,Brandon Coleman,WR,430.0,1158.0,0.37132987910189985
4539,NO,2015,C.J. Spiller,RB,200.0,1158.0,0.17271157167530224
4540,NO,2015,Drew Brees,QB,1088.0,1158.0,0.9395509499136442
4541,NO,2015,Joe Morgan,WR,14.0,1158.0,0.012089810017271158
4542,NO,2015,Josh Hill,TE,424.0,1158.0,0.36614853195164077
4543,NO,2015,Kendall Hunter,RB,1.0,1158.0,0.0008635578583765112
4544,NO,2015,Khiry Robinson,RB,132.0,1158.0,0.11398963730569948
4545,NO,2015,Luke McCown,QB,70.0,1158.0,0.06044905008635579
4546,NO,2015,Marcus Murphy,RB,1.0,1158.0,0.0008635578583765112
4547,NO,2015,Mark Ingram,RB,534.0,1158.0,0.46113989637305697
4548,NO,2015,Marques Colston,WR,567.0,1158.0,0.4896373056994819
4549,NO,2015,Michael Hoomanawanui,TE,333.0,1158.0,0.28756476683937826
4550,NO,2015,Seantavius Jones,WR,5.0,1158.0,0.004317789291882556
4551,NO,2015,T.J. Graham,WR,18.0,1158.0,0.015544041450777202
4552,NO,2015,Tim Hightower,RB,192.0,1158.0,0.16580310880829016
4553,NO,2015,Travaris Cadet,RB,54.0,1158.0,0.046632124352331605
4554,NO,2015,Willie Snead,WR,780.0,1158.0,0.6735751295336787
4555,NO,2016,Brandin Cooks,WR,883.0,1154.0,0.7651646447140381
4556,NO,2016,Brandon Coleman,WR,366.0,1154.0,0.317157712305026
4557,NO,2016,Chris Manhertz,TE,43.0,1154.0,0.03726169844020797
4558,NO,2016,Coby Fleener,TE,664.0,1154.0,0.5753899480069324
4559,NO,2016,Daniel Lasco,RB,24.0,1154.0,0.02079722703639515
4560,NO,2016,Drew Brees,QB,1154.0,1154.0,1.0
4561,NO,2016,Jake Lampman,WR,0.0,1154.0,0.0
4562,NO,2016,John Phillips,TE,217.0,1154.0,0.18804159445407279
4563,NO,2016,Josh Hill,TE,363.0,1154.0,0.3145580589254766
4564,NO,2016,Marcus Murphy,RB,1.0,1154.0,0.0008665511265164644
4565,NO,2016,Mark Ingram,RB,532.0,1154.0,0.4610051993067591
4566,NO,2016,Michael Thomas,WR,867.0,1154.0,0.7512998266897747
4567,NO,2016,Tim Hightower,RB,286.0,1154.0,0.24783362218370883
4568,NO,2016,Tommylee Lewis,WR,59.0,1154.0,0.0511265164644714
4569,NO,2016,Travaris Cadet,RB,247.0,1154.0,0.21403812824956672
4570,NO,2016,Willie Snead,WR,743.0,1154.0,0.6438474870017331
4571,NO,2017,Adrian Peterson,RB,44.0,1032.0,0.04263565891472868
4572,NO,2017,Alvin Kamara,RB,466.0,1032.0,0.45155038759689925
4573,NO,2017,Austin Carr,WR,3.0,1032.0,0.0029069767441860465
4574,NO,2017,Brandon Coleman,WR,651.0,1032.0,0.6308139534883721
4575,NO,2017,Chase Daniel,QB,5.0,1032.0,0.0048449612403100775
4576,NO,2017,Coby Fleener,TE,269.0,1032.0,0.2606589147286822
4577,NO,2017,Daniel Lasco,RB,0.0,1032.0,0.0
4578,NO,2017,Drew Brees,QB,1032.0,1032.0,1.0
4579,NO,2017,Garrett Griffin,TE,38.0,1032.0,0.03682170542635659
4580,NO,2017,John Phillips,TE,8.0,1032.0,0.007751937984496124
4581,NO,2017,Josh Hill,TE,586.0,1032.0,0.5678294573643411
4582,NO,2017,Mark Ingram,RB,569.0,1032.0,0.5513565891472868
4583,NO,2017,Michael Hoomanawanui,TE,419.0,1032.0,0.4060077519379845
4584,NO,2017,Michael Thomas,WR,851.0,1032.0,0.8246124031007752
4585,NO,2017,Taysom Hill,QB,1.0,1032.0,0.0009689922480620155
4586,NO,2017,Ted Ginn Jr.,WR,614.0,1032.0,0.5949612403100775
4587,NO,2017,Tommylee Lewis,WR,112.0,1032.0,0.10852713178294573
4588,NO,2017,Trey Edmunds,RB,13.0,1032.0,0.012596899224806201
4589,NO,2017,Willie Snead,WR,259.0,1032.0,0.250968992248062
4590,NO,2018,Alvin Kamara,RB,658.0,1031.0,0.6382153249272551
4591,NO,2018,Austin Carr,WR,274.0,1031.0,0.26576139670223087
4592,NO,2018,Ben Watson,TE,507.0,1031.0,0.4917555771096023
4593,NO,2018,Brandon Tate,WR,0.0,1031.0,0.0
4594,NO,2018,Cameron Meredith,WR,126.0,1031.0,0.12221144519883609
4595,NO,2018,Dan Arnold,TE,141.0,1031.0,0.1367604267701261
4596,NO,2018,Drew Brees,QB,979.0,1031.0,0.9495635305528612
4597,NO,2018,Dwayne Washington,RB,46.0,1031.0,0.0446168768186227
