Unnamed: 0_x,season,player_x,pfr_id_x_x,tm_x,age_x,pos_x,g_x,gs_x,att,yds_x,td_x,x1d_x,ybc_x,ybc_att,yac_x,yac_att,brk_tkl_x,att_br,loaded,player_display_name,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,avg_rush_yards,player_gsis_id_x,player_first_name_x,player_last_name_x,player_short_name_x,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,player_id_x,rushing_fumbles,rushing_fumbles_lost,rushing_epa,rushing_2pt_conversions,fantasy_points_x,fantasy_points_ppr_x,games_x,display_name,football_name_x,suffix_x,esb_id_x,nfl_id_x,pfr_id_y_x,pff_id_x,otc_id_x,espn_id_x,smart_id_x,birth_date_x,position_group_x,ngs_position_group_x,ngs_position_x,height_x,weight_x,headshot_x,college_name_x,college_conference_x,rookie_season_x,last_season_x,latest_team_x,status_x,ngs_status_x,ngs_status_short_description_x,years_of_experience_x,pff_position_x,pff_status_x,draft_round_x,draft_pick_x,draft_team_x,rookie_x,player_y,pfr_id_x_y,tm_y,pos_y,g_y,tgt,yds_y,td_y,x1d_y,ybc_y,ybc_r,yac_y,yac_r,adot,brk_tkl_y,rec_br,drop,drop_percent,int,rat,player_position,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,dom,w8dom,yptmpa,ppr_sh,common_first_name,short_name,rookie_y,Unnamed: 0,team,player,position,offense_snaps,team_snaps,merge_year,AVG,adp_percentile,adp_percentile_pos,POS_group,FantPos,Player_fixed,expected_ppr_pg_prev,expected_ppr_pg_curr_hist,Games_G,Fantasy_PPR
4240.0,2019.0,Derrius Guice,GuicDe00,WAS,22.0,RB,5.0,1.0,42.0,245.0,2.0,9.0,52.0,1.2,193.0,4.6,3.0,14.0,2023-08-21,,,,,,,,,,,,,,00-0034358,0.0,0.0,3.0016542447847314,0.0,50.400000000000006,57.400000000000006,5.0,Derrius Guice,Derrius,,GUI074673,46128.0,GuicDe00,45664.0,6944.0,3843750.0,32004755-4907-4673-ed5d-0dca81c2e6f3,1997-06-21,RB,RB,RB,71.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vkzgf6tpbcidlbnvyvon",LSU,,2018.0,2019.0,WAS,RES,RES,,2.0,HB,,2.0,59.0,WAS,0.0,Derrius Guice,GuicDe00,WAS,RB,5.0,9.0,79.0,1.0,2.0,-7.0,-1.0,86.0,12.3,-0.3,0.0,,1.0,0.111,0.0,140.3,,0.0,0.0,-3.0,3.184875155100599,0.0,-63.0,0.2845662924351777,-0.0148059664740926,0.4164852621209017,0.0559006211180124,-0.0020964360587002,0.1919642857142857,0.0821737828300584,0.0740393626991565,0.1666666666666666,0.0408163265306122,0.1203530146829115,0.0925648234926585,0.4906832298136646,0.151020837718375,Derrius,D.Guice,0.0,6811.0,WAS,Derrius Guice,RB,43.0,734.0,2020.0,344.0,0.2937499999999999,0.3028169014084507,RB,,Derrius Guice,11.784215304083723,,,
2213.0,2019.0,Devonta Freeman,FreeDe00,ATL,27.0,RB,14.0,14.0,184.0,656.0,2.0,31.0,363.0,2.0,293.0,1.6,11.0,16.7,2023-08-21,Devonta Freeman,4.588018292682927,22.82608695652174,2.8706012658227844,3.565217391304348,00-0031285,Devonta,Freeman,D.Freeman,842.773762938624,-218.77376293862403,-1.222199792953207,0.2737430167597765,00-0031285,2.0,1.0,-41.300076512474334,0.0,138.6,197.6,14.0,Devonta Freeman,Devonta,,FRE174508,41332.0,FreeDe00,8738.0,3042.0,16944.0,32004652-4517-4508-d090-1405fbc174e5,1992-03-15,RB,RB,RB,68.0,206.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vjhvfwypu1byxfo2uvki",Florida State,Atlantic Coast Conference,2014.0,2021.0,BAL,ACT,ACT,Active,8.0,HB,,4.0,103.0,ATL,0.0,Devonta Freeman,FreeDe00,ATL,RB,14.0,70.0,410.0,4.0,17.0,66.0,1.1,344.0,5.8,1.1,0.0,,1.0,0.0139999999999999,1.0,104.2,,1.0,1.0,79.0,-5.165709674709864,0.0,12.31922053042743,1.6924001072797286,0.229529706960943,2.6992709557922527,0.117252931323283,0.0167657045840407,0.1997677119628339,0.1892919606521572,0.0929916080743932,0.1481481481481481,0.074235807860262,0.1205698781112707,0.1040229160891442,0.6867671691792295,0.1371022577466938,Devonta,D.Freeman,0.0,312.0,ATL,Devonta Freeman,RB,598.0,1054.0,2020.0,214.3,0.5958333333333333,0.5633802816901409,RB,RB,Devonta Freeman,14.06728896783625,5.865004896861307,5.0,36.0
956.0,2019.0,Dion Lewis,LewiDi00,TEN,29.0,RB,16.0,1.0,54.0,209.0,0.0,6.0,82.0,1.5,127.0,2.4,7.0,7.7,2023-08-21,,,,,,,,,,,,,,00-0028087,1.0,1.0,-13.648520832299257,0.0,41.3,66.3,15.0,Dion Lewis,Dion,,LEW218646,37224.0,LewiDi00,6301.0,745.0,14198.0,32004c45-5721-8646-e7c5-72a7c65dcee8,1990-09-27,RB,RB,RB,68.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mvv0a1lqk90dscqn8uuj",Pittsburgh,Big East,2011.0,2020.0,NYG,ACT,UFA,Active,9.0,HB,,5.0,149.0,PHI,0.0,Dion Lewis,LewiDi00,TEN,RB,16.0,32.0,164.0,1.0,7.0,-29.0,-1.2,193.0,7.7,-0.7,2.0,12.5,2.0,0.063,0.0,98.4,,0.0,0.0,-23.0,-4.263365439416759,0.0,-5.1535714285714285,1.252944757667054,-0.1272130868881943,1.7903679756788449,0.0745920745920745,-0.0063048245614035,0.1081232492997198,0.106844252238989,0.0434437086092715,0.037037037037037,0.0411764705882352,0.0402403728231542,0.0421623742948246,0.3822843822843823,0.0483130510821249,Dion,D.Lewis,0.0,6589.0,TEN,Dion Lewis,RB,335.0,864.0,2020.0,238.5,0.5520833333333333,0.5070422535211268,RB,RB,Dion Lewis,6.380575834078028,5.238614698423947,16.0,57.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.0,0.0062499999999999,0.0140845070422535,RB,,D.J. Foster,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.0,0.1104166666666667,0.1408450704225352,RB,,Doug Martin,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.5,0.76875,0.7112676056338028,RB,,Duke Johnson Jr.,,,,
3067.0,2019.0,Dwayne Washington,WashDw00,NO,25.0,RB,16.0,0.0,8.0,60.0,0.0,2.0,9.0,1.1,51.0,6.4,2.0,4.0,2023-08-21,,,,,,,,,,,,,,00-0032450,0.0,0.0,-0.2219703621231019,0.0,6.6000000000000005,7.6,4.0,Dwayne Washington,Dwayne,,WAS231679,43525.0,WashDw00,10870.0,4949.0,3002265.0,32005741-5323-1679-ae1c-92a750c047c4,1994-04-24,RB,TE,TE,73.0,223.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h1nintlpbk2zyxerjpy4",Washington,Pacific Twelve Conference,2016.0,2023.0,DEN,RSN,ACT,Active,8.0,HB,A,7.0,236.0,DET,0.0,Dwayne Washington,WashDw00,NO,RB,16.0,1.0,6.0,0.0,0.0,-5.0,-5.0,11.0,11.0,-5.0,0.0,,0.0,0.0,0.0,91.7,,0.0,0.0,-5.0,0.5098329968750477,0.0,-1.2,0.0277777777777777,-0.0185185185185185,0.0287037037037037,0.0070422535211267,-0.0054171180931744,0.0170807453416149,0.0062296858071505,0.004885993485342,0.0,0.0,0.002442996742671,0.0039087947882736,0.0422535211267605,0.0159022430532306,Dwayne,D.Washington,0.0,4614.0,NO,Dwayne Washington,RB,18.0,836.0,2020.0,478.0,0.0395833333333333,0.0563380281690141,RB,,Dwayne Washington,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,0.1020833333333333,0.1126760563380281,RB,,Elijah Holyfield,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.0,0.05625,0.0915492957746478,RB,RB,Elijhaa Penny,,,14.0,5.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,0.4270833333333333,0.4154929577464789,RB,,Eno Benjamin,,,,
3360.0,2019.0,Ezekiel Elliott,ElliEz00,DAL,24.0,RB,16.0,16.0,301.0,1357.0,12.0,78.0,678.0,2.3,679.0,2.3,24.0,12.5,2023-08-21,Ezekiel Elliott,3.49028002947679,19.269102990033225,2.7210744680851064,4.5083056478405314,00-0033045,Ezekiel,Elliott,E.Elliott,1227.1387431831004,118.86125681689964,0.400206251908753,0.4612794612794613,00-0033045,3.0,2.0,-5.566436640982586,0.0,257.7,311.70000000000005,16.0,Ezekiel Elliott,Ezekiel,,ELL289284,43293.0,ElliEz00,10638.0,4717.0,3051392.0,3200454c-4c28-9284-cdcc-74694c8d1749,1995-07-22,RB,RB,RB,72.0,226.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d4yr6htg4dbs0bgcfqnd",Ohio State,Big Ten Conference,2016.0,2024.0,LAC,DEV,DEV,PS; Vet,9.0,HB,A,1.0,4.0,DAL,0.0,Ezekiel Elliott,ElliEz00,DAL,RB,16.0,71.0,420.0,2.0,21.0,25.0,0.5,395.0,7.3,0.6,6.0,9.0,4.0,0.0559999999999999,0.0,99.5,,0.0,0.0,46.0,5.044769848550208,0.0,24.015223665223665,2.037559585859275,0.1034851926456647,3.1287790136408784,0.1189279731993299,0.0081952610012471,0.2101063829787234,0.1849481685999926,0.0856793145654834,0.0666666666666666,0.0917030567685589,0.076172990616075,0.0818767849857201,0.7035175879396985,0.1869175691720937,Ezekiel,E.Elliott,0.0,1820.0,DAL,Ezekiel Elliott,RB,815.0,977.0,2020.0,3.0,0.9958333333333332,0.9859154929577464,RB,RB,Ezekiel Elliott,16.982470129636706,16.800222848472345,15.0,223.7
150.0,2019.0,Frank Gore,GoreFr00,BUF,36.0,RB,16.0,8.0,166.0,599.0,2.0,30.0,260.0,1.6,339.0,2.0,10.0,16.6,2023-08-21,Frank Gore,3.767729549248749,37.34939759036144,2.580168918918919,3.608433734939759,00-0023500,Frank,Gore,F.Gore,612.732929945592,-64.73292994559199,-0.4020678878608198,0.3229813664596273,00-0023500,0.0,0.0,-32.82823066375568,0.0,81.9,94.9,15.0,Frank Gore,Frank,,GOR411171,29892.0,GoreFr00,2282.0,94.0,8479.0,3200474f-5241-1171-e932-18530d86ff0c,1983-05-14,RB,,,69.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gfuklcqmphmdy9ncwrdt",Miami,Atlantic Coast Conference,2005.0,2020.0,NYJ,RES,RET,R/Retired,16.0,HB,,3.0,65.0,SF,0.0,Frank Gore,GoreFr00,BUF,RB,16.0,16.0,100.0,0.0,5.0,12.0,0.9,88.0,6.8,0.9,1.0,13.0,1.0,0.063,0.0,92.7,,0.0,0.0,14.0,1.1109304146375507,0.0,8.166666666666668,0.4981116504158366,0.0808867539048039,0.8037882033571178,0.0328542094455852,0.0032043945983062,0.0614954577218728,0.0518448298470228,0.0305997552019583,0.0,0.0324675324675324,0.0152998776009791,0.0244798041615667,0.2053388090349076,0.0800357588638127,Frank,F.Gore,0.0,756.0,BUF,Frank Gore,RB,356.0,993.0,2020.0,264.0,0.4708333333333333,0.4366197183098591,RB,RB,Frank Gore,5.130539659484751,4.517968581170227,15.0,100.2
1726.0,2019.0,Giovani Bernard,BernGi00,CIN,28.0,RB,16.0,2.0,53.0,170.0,0.0,10.0,66.0,1.2,104.0,2.0,6.0,8.8,2023-08-21,,,,,,,,,,,,,,00-0030456,0.0,0.0,-15.463602124499342,0.0,38.400000000000006,68.4,16.0,Giovani Bernard,Giovani,,BER219765,39985.0,BernGi00,7818.0,2247.0,15826.0,32004245-5221-9765-46d6-1e758159937b,1991-11-22,RB,,,69.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guht9y14gftgsugb87xz",North Carolina,Atlantic Coast Conference,2013.0,2022.0,TB,ACT,U01,R/UFA,10.0,HB,A,2.0,37.0,CIN,0.0,Giovani Bernard,BernGi00,CIN,RB,16.0,43.0,234.0,0.0,7.0,32.0,1.1,202.0,6.7,0.6,3.0,10.0,2.0,0.047,1.0,73.2,,2.0,1.0,6.0,-13.621415257744411,0.0,-40.9796287046287,1.1932323756881855,0.0064369720960644,1.7943544439995236,0.0698051948051948,0.001194743130227,0.1254991443240159,0.1056635867119737,0.0585878818227341,0.0,0.0366492146596858,0.029293940911367,0.0468703054581872,0.3798701298701298,0.0544213357096255,Giovani,G.Bernard,0.0,1392.0,CIN,Giovani Bernard,RB,402.0,960.0,2020.0,234.5,0.55625,0.5140845070422535,RB,RB,Giovani Bernard,5.35895680226126,5.3474244781474765,16.0,158.1
4130.0,2019.0,Gus Edwards,EdwaGu00,BAL,24.0,RB,16.0,1.0,133.0,711.0,2.0,46.0,335.0,2.5,376.0,2.8,7.0,19.0,2023-08-21,Gus Edwards,2.9253023909985933,22.55639097744361,2.611875,5.345864661654136,00-0034184,Gus,Edwards,G.Edwards,624.5005711996535,73.49942880034655,0.5610643419873782,0.3435114503816794,00-0034184,2.0,1.0,8.186944829452516,0.0,85.60000000000001,92.6,16.0,Gus Edwards,Gus,,EDW471180,46437.0,EdwaGu00,46027.0,7251.0,3051926.0,32004544-5747-1180-daba-c0c892edc0c8,1995-04-13,RB,RB,RB,73.0,238.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyobqe3w5eypevsk3f2b",Rutgers; Miami,Big Ten Conference,2018.0,2024.0,LAC,ACT,ACT,Active,7.0,HB,A,,,,0.0,Gus Edwards,EdwaGu00,BAL,RB,16.0,7.0,45.0,0.0,2.0,0.0,0.0,45.0,6.4,0.0,0.0,,0.0,0.0,0.0,93.5,,0.0,0.0,0.0,1.9486858755730303,0.0,12.825,0.2393405381271913,0.0137904435101396,0.3686641176478847,0.0159090909090909,0.0,0.0310988251554941,0.0238636363636363,0.0134328358208955,0.0,0.0116959064327485,0.0067164179104477,0.0107462686567164,0.1022727272727272,0.05940848142683,Gus,G.Edwards,0.0,524.0,BAL,Gus Edwards,RB,339.0,911.0,2020.0,276.0,0.4458333333333333,0.4295774647887324,RB,RB,Gus Edwards,5.152906591063927,4.174346147810003,16.0,128.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.0,0.0145833333333332,0.028169014084507,RB,,Isaiah Crowell,,,,
4270.0,2019.0,Ito Smith,SmitIt00,ATL,24.0,RB,7.0,0.0,22.0,106.0,1.0,10.0,71.0,3.2,35.0,1.6,2.0,11.0,2023-08-21,,,,,,,,,,,,,,00-0034378,0.0,0.0,3.609064663527533,0.0,25.3,36.3,7.0,Ito Smith,Ito,,SMI342780,46195.0,SmitIt00,45932.0,7011.0,3123969.0,3200534d-4934-2780-bc1f-aa0a71b0ad00,1995-09-11,RB,RB,FB,69.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dh6fxo1jdenrkgcwdpib",Southern Mississippi,Conference USA,2018.0,2021.0,DAL,DEV,RES,Reserve/Future,4.0,HB,,4.0,126.0,ATL,0.0,Ito Smith,SmitIt00,ATL,RB,7.0,14.0,87.0,0.0,2.0,15.0,1.4,72.0,6.5,1.7,2.0,5.5,0.0,0.0,0.0,92.6,,0.0,0.0,24.0,-1.0429493834963068,0.0,18.97222222222222,0.3083533004463237,0.0612850474152054,0.5054294838601293,0.0481099656357388,0.0096930533117932,0.0874848116646415,0.0799193911030428,0.0389261744966442,0.0,0.018018018018018,0.0194630872483221,0.0311409395973154,0.2989690721649484,0.0502213613724405,Ito,I.Smith,0.0,313.0,ATL,Ito Smith,RB,149.0,1054.0,2020.0,239.0,0.55,0.5,RB,RB,Ito Smith,5.565288313072445,5.225403700309547,14.0,57.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.0,0.1166666666666667,0.147887323943662,RB,,Jacquizz Rodgers,,,,
3344.0,2019.0,Jalen Richard,RichJa01,LV,26.0,RB,16.0,0.0,39.0,145.0,0.0,10.0,90.0,2.3,55.0,1.4,0.0,,2023-08-21,,,,,,,,,,,,,,00-0033025,0.0,0.0,-7.910048956226092,0.0,46.8,82.80000000000001,16.0,Jalen Richard,Jalen,,RIC215247,44045.0,RichJa01,11395.0,5417.0,2972091.0,32005249-4321-5247-7a5e-942202d7199a,1993-10-15,RB,RB,RB,68.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/evmn0ccnvk73tukpmk5f",Southern Mississippi,Conference USA,2016.0,2021.0,LV,ACT,ACT,Active,6.0,HB,,,,,0.0,Jalen Richard,RichJa01,LV,RB,16.0,43.0,323.0,0.0,15.0,87.0,2.4,236.0,6.6,2.1,1.0,36.0,3.0,0.07,0.0,98.0,,1.0,0.0,91.0,9.584100934307004,0.0,24.83341543513957,1.3935059581143303,0.4988877858222066,2.4394803872470403,0.0822179732313575,0.0262474762042111,0.1096144914073386,0.1443249408104052,0.078588807785888,0.0,0.0773195876288659,0.039294403892944,0.0628710462287104,0.6175908221797323,0.0591555333285704,Jalen,J.Richard,0.0,5304.0,OAK,Jalen Richard,RB,274.0,946.0,2020.0,221.5,0.5770833333333334,0.5422535211267605,RB,RB,Jalen Richard,5.38980946241841,5.68424408855067,13.0,51.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,0.36875,0.3591549295774647,RB,,Jamaal Charles,,,,
4024.0,2019.0,Jamaal Williams,WillJa06,GB,24.0,RB,14.0,2.0,107.0,460.0,1.0,23.0,270.0,2.5,190.0,1.8,5.0,21.4,2023-08-21,Jamaal Williams,3.644173913043479,20.5607476635514,2.5058469387755107,4.299065420560748,00-0033948,Jamaal,Williams,J.Williams,443.71006592495934,-8.710065924959338,-0.0837506338938397,0.4134615384615384,00-0033948,0.0,0.0,-6.027857812393464,0.0,107.3,146.3,14.0,Jamaal Williams,Jamaal,,WIL328269,44947.0,WillJa06,11889.0,5720.0,2980453.0,32005749-4c32-8269-4a19-d851ac99ba3c,1995-04-03,RB,RB,RB,72.0,224.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",BYU,Independent,2017.0,2024.0,NO,ACT,ACT,Active,8.0,HB,A,4.0,134.0,GB,0.0,Jamaal Williams,WillJa06,GB,RB,14.0,45.0,253.0,5.0,16.0,-26.0,-0.7,279.0,7.2,-0.8,10.0,3.9,1.0,0.022,0.0,127.1,,0.0,0.0,-34.0,15.539169768395368,0.0,-29.20291375291375,1.3782994215226403,-0.1441341818864157,1.9665552049634691,0.0929752066115702,-0.0085021255313828,0.1601607347876004,0.1326611094922491,0.0732060185185185,0.2083333333333333,0.0981595092024539,0.1407696759259259,0.1002314814814814,0.5227272727272727,0.1162642846925314,Jamaal,J.Williams,0.0,2456.0,GB,Jamaal Williams,RB,310.0,930.0,2020.0,174.0,0.675,0.6338028169014085,RB,RB,Jamaal Williams,5.47861658729853,6.676872377425806,14.0,127.1
3699.0,2019.0,James Conner,ConnJa00,PIT,24.0,RB,10.0,10.0,116.0,464.0,4.0,26.0,199.0,1.7,265.0,2.3,5.0,23.2,2023-08-21,James Conner,4.073642241379311,13.79310344827586,2.752912621359223,4.0,00-0033553,James,Conner,J.Conner,499.2753357891453,-35.27533578914529,-0.3067420503403938,0.3739130434782609,00-0033553,1.0,1.0,-23.977762554987443,0.0,111.5,145.5,10.0,James Conner,James,,CON461999,44917.0,ConnJa00,11860.0,5691.0,3045147.0,3200434f-4e46-1999-59e9-253cedeec3a5,1995-05-05,RB,RB,RB,73.0,233.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g5yjordcmt76j0saytzb",Pittsburgh,Atlantic Coast Conference,2017.0,2025.0,ARI,ACT,ACT,Active,9.0,HB,A,3.0,105.0,PIT,0.0,James Conner,ConnJa00,PIT,RB,10.0,38.0,251.0,3.0,14.0,-47.0,-1.4,298.0,8.8,-1.4,8.0,4.3,1.0,0.026,0.0,120.5,,0.0,0.0,-54.0,18.40005777216925,0.0,-10.666666666666666,1.288198942853629,-0.3514473475218302,1.6862852710151623,0.1101449275362318,-0.018808777429467,0.2504201680672269,0.1501703693607741,0.118452100047192,0.2307692307692307,0.1473684210526315,0.1746106654082114,0.1409155261915998,0.7275362318840579,0.2038500336247478,James,J.Conner,0.0,5612.0,PIT,James Conner,RB,328.0,913.0,2020.0,34.8,0.9395833333333332,0.9014084507042254,RB,RB,James Conner,16.709744056778817,13.21793118911186,13.0,164.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.7,0.5229166666666667,0.4788732394366197,RB,RB,James Robinson,,5.0420569005137645,14.0,250.4
2077.0,2019.0,James White,WhitJa02,NE,27.0,RB,15.0,1.0,67.0,263.0,1.0,15.0,165.0,2.5,98.0,1.5,3.0,22.3,2023-08-21,,,,,,,,,,,,,,00-0031062,0.0,0.0,-15.783827252066502,1.0,130.2,202.2,15.0,James White,James,,WHI242257,41359.0,WhitJa02,8765.0,3069.0,16913.0,32005748-4924-2257-cf66-816145cac5b1,1992-02-03,RB,,,70.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z1nnkmnstccnqya5d5ee",Wisconsin,Big Ten Conference,2014.0,2021.0,NE,RES,RET,R/Retired,8.0,HB,,4.0,130.0,NE,0.0,James White,WhitJa02,NE,RB,15.0,95.0,645.0,5.0,31.0,122.0,1.7,523.0,7.3,2.4,3.0,24.0,2.0,0.021,1.0,106.7,,0.0,0.0,224.0,26.192069108757902,0.0,55.47065118998758,2.578842800844112,0.7571909811099019,4.398297888043099,0.1652173913043478,0.0515416474919466,0.2965864577504197,0.289059404950079,0.1682755022175841,0.217391304347826,0.1722222222222222,0.1928334032827051,0.1780986626436325,1.1217391304347826,0.1484450709188617,James,J.White,0.0,4403.0,NE,James White,RB,361.0,915.0,2020.0,80.8,0.8604166666666666,0.823943661971831,RB,RB,James White,12.478031221458425,10.236991915848844,14.0,116.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.0,0.2270833333333333,0.2535211267605634,RB,RB,JaMycal Hasty,,3.411370300722536,8.0,31.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.0,0.0229166666666666,0.0422535211267606,RB,,Jason Huntley,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,0.4708333333333333,0.4366197183098591,RB,,Javon Leake,,,,
2519.0,2019.0,Jay Ajayi,AjayJa00,PHI,26.0,RB,3.0,0.0,10.0,30.0,0.0,3.0,9.0,0.9,21.0,2.1,5.0,2.0,2023-08-21,,,,,,,,,,,,,,00-0031590,0.0,0.0,-1.931450077041518,0.0,3.0,3.0,3.0,Jay Ajayi,Jay,,AJA771256,42492.0,AjayJa00,9582.0,3997.0,2573300.0,3200414a-4177-1256-2431-b2af057c0b9d,1993-06-15,RB,RB,RB,72.0,223.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bt0drbhvsjykf2xxvskx",Boise State,,2015.0,2019.0,PHI,CUT,CUT,,5.0,HB,,5.0,149.0,MIA,0.0,Jay Ajayi,AjayJa00,PHI,RB,3.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,,1.0,1.0,0.0,39.6,,0.0,0.0,1.0,-0.8341119256801903,0.0,0.0,0.02,0.0031847133757961,0.0322292993630573,0.0070921985815602,0.000914913083257,0.0,0.011370228338946,0.0,0.0,0.0,0.0,0.0,0.0,0.0097930404126134,Jay,J.Ajayi,0.0,5415.0,PHI,Jay Ajayi,RB,8.0,993.0,2020.0,406.0,0.1604166666666666,0.1971830985915492,RB,,Jay Ajayi,3.726949388672617,,,
4210.0,2019.0,Jaylen Samuels,SamuJa00,PIT,23.0,RB,14.0,4.0,66.0,175.0,1.0,9.0,49.0,0.7,126.0,1.9,3.0,22.0,2023-08-21,,,,,,,,,,,,,,00-0034331,0.0,0.0,-15.024517304588478,0.0,57.4,104.4,13.0,Jaylen Samuels,Jaylen,,SAM713301,46234.0,SamuJa00,47297.0,7050.0,3116721.0,32005341-4d71-3301-f2ff-d32355fda80f,1996-07-20,RB,RB,RB,72.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/stceem3dtyjhdlqlaqxn",N.C. State,Atlantic Coast Conference,2018.0,2021.0,HOU,DEV,RES,Reserve/Future,4.0,HB,A,5.0,165.0,PIT,0.0,Jaylen Samuels,SamuJa00,PIT,RB,14.0,57.0,305.0,1.0,19.0,-61.0,-1.3,366.0,7.8,-0.8,1.0,47.0,5.0,0.088,1.0,87.5,,1.0,1.0,-45.0,-4.252824758784421,0.0,-1.7010869565217388,1.841327528567392,-0.2782527991957649,2.567214333414053,0.1334894613583138,-0.0136653507440024,0.2629310344827586,0.1893019114422688,0.1147911178020323,0.0769230769230769,0.1544715447154471,0.0958570973625546,0.1072175096262412,0.7142857142857143,0.1204735858201204,Jaylen,J.Samuels,0.0,5614.0,PIT,Jaylen Samuels,RB,335.0,913.0,2020.0,243.5,0.5333333333333333,0.4929577464788732,RB,RB,Jaylen Samuels,6.164369683782882,5.103811593471937,14.0,16.4
