Unnamed: 0_x,season,player_x,pfr_id_x,tm,age,pos,g,gs,tgt,rec,yds,td,x1d,ybc,ybc_r,yac,yac_r,adot,brk_tkl,rec_br,drop,drop_percent,int,rat,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions_x,targets_x,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_short_name,player_id,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,dom,w8dom,yptmpa,ppr_sh,display_name,common_first_name,short_name,football_name,suffix,esb_id,nfl_id,pfr_id_y,otc_id,espn_id,smart_id,birth_date,position_group,ngs_position_group,ngs_position,height,weight,headshot,college_name,college_conference,last_season,latest_team,status,ngs_status,ngs_status_short_description,years_of_experience,pff_status,draft_round,draft_pick,draft_team,rookie,Unnamed: 0_y,team,offense_snaps,team_snaps,merge_year,AVG,adp_percentile,POS_group,FantPos,Player_fixed,expected_ppr_pg_prev,expected_ppr_pg_curr_hist,Games_G
1627.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030279,0.0,0.0,681.0,32.540355914689805,0.0,9.151625471410476,2.01632657303389,2.4008007717205198,4.705050399755199,96.5,8.0,0.2514124293785311,0.2904051172707889,0.1490840176879343,0.6094427378844278,0.2574573863636363,0.2105263157894736,0.2518518518518518,0.233991851076555,0.2480711722488038,2.0480225988700567,0.1822051842111128,Keenan Allen,Keenan,K.Allen,Keenan,,ALL532966,40024.0,AlleKe00,2227.0,15818.0,3200414c-4c53-2966-dfa9-55ae464e7b3d,1992-04-27,WR,WR,WR,74.0,211.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ri267r6lzfwarh89hsn6",California,Pacific Twelve Conference,2025.0,LAC,ACT,ACT,Active,13.0,A,3.0,76.0,LAC,0.0,5750.0,SD,539.0,1166.0,2019.0,26.8,0.9403409090909092,WR,WR,Keenan Allen,19.15075562774868,15.356489834655124,16
1630.0,2018.0,Keenan Allen,AlleKe00,LAC,26.0,WR,16.0,14.0,136.0,97.0,1196.0,6.0,62.0,793.0,8.2,403.0,4.2,8.6,3.0,32.3,4.0,0.0289999999999999,2.0,106.7,WR,LAC,5.280672268907563,2.6677327066621324,8.82485294117647,29.75485675185195,97.0,136.0,71.32352941176471,4.377113402061856,4.454373969116255,-0.0772605670543988,00-0030279,Keenan,Allen,K.Allen,00-0030279,1.0,1.0,1169.0,57.41922582240636,1.0,16.94594415025286,4.397829841690782,4.992807857462023,10.09171026275959,163.1,15.0,0.2869198312236287,0.3213304013194062,0.2000993048659384,0.687444067890968,0.2987759180614539,0.2,0.3179487179487179,0.2493879590307269,0.2790207344491632,2.523206751054852,0.1811508406346199,Keenan Allen,Keenan,K.Allen,Keenan,,ALL532966,40024.0,AlleKe00,2227.0,15818.0,3200414c-4c53-2966-dfa9-55ae464e7b3d,1992-04-27,WR,WR,WR,74.0,211.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ri267r6lzfwarh89hsn6",California,Pacific Twelve Conference,2025.0,LAC,ACT,ACT,Active,13.0,A,3.0,76.0,LAC,0.0,3639.0,LAC,794.0,971.0,2019.0,26.8,0.9403409090909092,WR,WR,Keenan Allen,19.15075562774868,15.356489834655124,16
1634.0,2022.0,Keenan Allen,AlleKe00,LAC,30.0,WR,10.0,10.0,89.0,66.0,752.0,4.0,39.0,489.0,7.4,263.0,4.0,8.6,1.0,66.0,2.0,0.022,2.0,104.7,WR,LAC,6.087625000000001,3.561398633532926,8.405730337078651,16.545432429144878,66.0,89.0,74.15730337078652,4.08060606060606,4.640409387866622,-0.5598033272605623,00-0030279,Keenan,Allen,K.Allen,00-0030279,1.0,1.0,770.0,27.14227377292331,0.0,11.911827758181976,2.331495921080699,2.967587907030431,5.57455541654235,98.0,10.0,0.2181372549019608,0.2891475779196395,0.1674267100977198,0.5585239446886527,0.2581531067627875,0.2352941176470588,0.2657342657342657,0.2467236122049231,0.2535813089396418,1.843137254901961,0.1645396901838028,Keenan Allen,Keenan,K.Allen,Keenan,,ALL532966,40024.0,AlleKe00,2227.0,15818.0,3200414c-4c53-2966-dfa9-55ae464e7b3d,1992-04-27,WR,WR,WR,74.0,211.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ri267r6lzfwarh89hsn6",California,Pacific Twelve Conference,2025.0,LAC,ACT,ACT,Active,13.0,A,3.0,76.0,LAC,0.0,3721.0,LAC,515.0,1165.0,2019.0,26.8,0.9403409090909092,WR,WR,Keenan Allen,19.15075562774868,15.356489834655124,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,273.0,0.28125,WR,WR,KeeSean Johnson,,6.020310674030962,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,162.0,0.5795454545454546,WR,WR,Keke Coutee,6.047493929482414,8.239510230006859,9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,196.0,0.5085227272727273,WR,WR,Kelvin Harmon,,7.402050384934871,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,315.0,0.1960227272727273,WR,WR,Kendrick Bourne,,5.346763546611853,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,48.5,0.8806818181818181,WR,WR,Kenny Golladay,8.736982488899553,13.189106904620344,16
1536.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030085,1.0,0.0,1063.0,56.501364138086586,0.0,13.048824932460708,2.1733958390607184,3.5428239598199327,5.74007053046503,110.9,15.0,0.1361426256077795,0.224214300780426,0.0949015648662291,0.3835853790360102,0.201558778956484,0.09375,0.1950207468879668,0.147654389478242,0.1799970231651873,1.5089141004862237,0.1096773379752264,Kenny Stills,Kenny,K.Stills,Kenny,,STI417540,40092.0,StilKe00,2196.0,16016.0,32005354-4941-7540-2f57-a0adf1ab483e,1992-04-22,WR,WR,WR,73.0,202.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wswn6tehkzj8mdfbablx",Oklahoma,Big Twelve Conference,2021.0,NO,ACT,ACT,Active,9.0,,5.0,144.0,NO,0.0,4527.0,NO,617.0,1139.0,2019.0,186.7,0.53125,WR,WR,Kenny Stills,9.189178717997171,7.709847574147325,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,313.0,0.1988636363636363,WR,WR,Laquon Treadwell,5.844830900883284,5.384851925509505,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,103.8,0.7272727272727273,WR,WR,Larry Fitzgerald,14.35128827992111,9.575461178456717,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,113.5,0.7045454545454546,WR,WR,Marquez Valdes-Scantling,5.617769301453283,9.249892590554476,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,178.0,0.5454545454545454,WR,WR,Marquise Brown,,7.989698358293885,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,193.0,0.5113636363636364,WR,WR,Marquise Goodwin,12.250452154290262,7.503859340539275,9
523.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0026986,0.0,0.0,967.0,14.890576168733547,0.0,15.915538251331231,3.468357694119156,3.0441264954027045,7.333425087960626,94.2,16.0,0.2217659137577002,0.2041376398564492,0.1852117731514716,0.4959589825217098,0.2048723216906369,0.2,0.2121212121212121,0.2024361608453184,0.2038978573525095,1.433264887063655,0.1346527420345681,Michael Crabtree,Michael,M.Crabtree,Michael,II,CRA111040,34461.0,CrabMi00,79.0,12563.0,32004352-4111-1040-c59d-b7b219582be7,1987-09-14,WR,WR,WR,73.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kcavcmeyaion38ewxwyk",Texas Tech,,2019.0,ARI,CUT,CUT,,11.0,,1.0,10.0,SF,0.0,6013.0,SF,722.0,1050.0,2019.0,329.0,0.159090909090909,WR,WR,Michael Crabtree,12.054853114533811,5.149133992986665,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,135.3,0.65625,WR,WR,Michael Gallup,8.730076313873399,8.74726389404646,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,12.8,0.9715909090909092,WR,WR,Michael Thomas,19.48239819618365,16.782453415467554,16
2376.0,2021.0,Mike Evans,EvanMi00,TB,28.0,WR,16.0,16.0,114.0,74.0,1035.0,14.0,56.0,776.0,10.5,259.0,3.5,13.0,2.0,37.0,2.0,0.018,3.0,122.6,WR,,4.903839285714286,2.7433316341126144,13.117982456140346,26.16037519658111,74.0,114.0,64.91228070175438,3.576756756756757,3.628063800097917,-0.0513070433411595,00-0031408,Mike,Evans,M.Evans,00-0031408,0.0,0.0,1497.0,65.69545162617443,0.0,12.550445483145518,2.6702531096609188,4.251970190843358,6.98175879808173,188.5,16.0,0.1628571428571428,0.2663227183775129,0.0959839357429718,0.4573438889877246,0.2009318578916715,0.3333333333333333,0.21455938697318,0.2671325956125024,0.2274121529800039,1.4785714285714286,0.1437222137053503,Mike Evans,Mike,M.Evans,Mike,,EVA534309,41233.0,EvanMi00,2946.0,16737.0,32004556-4153-4309-b2ed-6b8233f6fea5,1993-08-21,WR,WR,WR,77.0,231.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yaxorbdsvk1ucfuiyrkj",Texas A&M,Southeastern Conference,2025.0,TB,ACT,ACT,Active,12.0,A,1.0,7.0,TB,0.0,6421.0,TB,915.0,1140.0,2019.0,22.3,0.9517045454545454,WR,WR,Mike Evans,17.79296363272164,15.817277318309008,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,60.8,0.8522727272727273,WR,WR,Mike Williams,8.687788892985582,12.26559077658174,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,225.3,0.4147727272727273,WR,WR,Miles Boykin,,6.572526613804391,16
2466.0,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0031549,0.0,0.0,986.0,39.38771227975564,0.0,14.474696815895118,2.701011218122099,2.815798438261402,6.022575733966129,125.5,16.0,0.1684397163120567,0.1867777988255351,0.1940683430045132,0.4020818135285132,0.1935971767078396,0.2105263157894736,0.1813471502590673,0.2020617462486567,0.1969830045241664,1.3617021276595744,0.1227190617064167,Nelson Agholor,Nelson,N.Agholor,Nelson,,AGH474619,42363.0,AghoNe00,3868.0,2971618.0,32004147-4847-4619-b8a1-bb6c688fe5ac,1993-05-24,WR,,,72.0,200.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",USC,Pacific Twelve Conference,2024.0,BAL,ACT,CUT,R/UFA,10.0,A,1.0,20.0,PHI,0.0,5375.0,PHI,811.0,1080.0,2019.0,210.0,0.4630681818181817,WR,WR,Nelson Agholor,10.311812163412691,6.954013656786171,11
2473.0,2024.0,Nelson Agholor,AghoNe00,BAL,31.0,WR,14.0,7.0,29.0,14.0,231.0,,10.0,146.0,10.4,85.0,6.1,13.4,1.0,14.0,4.0,0.138,0.0,98.5,,,,,,,,,,,,,,,,,00-0031549,0.0,0.0,387.0,7.0902632428853565,0.0,16.137290401110278,1.0569629078597358,1.6359130383518186,2.730583488635877,35.1,13.0,0.0757180156657963,0.1198142414860681,0.0488505747126436,0.209428416687549,0.06786133960047,0.0625,0.062111801242236,0.065180669800235,0.066789071680376,0.6031331592689295,0.0361784903769636,Nelson Agholor,Nelson,N.Agholor,Nelson,,AGH474619,42363.0,AghoNe00,3868.0,2971618.0,32004147-4847-4619-b8a1-bb6c688fe5ac,1993-05-24,WR,,,72.0,200.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",USC,Pacific Twelve Conference,2024.0,BAL,ACT,CUT,R/UFA,10.0,A,1.0,20.0,PHI,0.0,637.0,BAL,420.0,1074.0,2019.0,210.0,0.4630681818181817,WR,WR,Nelson Agholor,10.311812163412691,6.954013656786171,11
2148.0,2024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0031235,0.0,0.0,164.0,-11.280472586230427,0.0,3.818655913978495,0.5929510998585332,0.7532249729476929,1.4166841308511848,5.5,8.0,0.0673758865248227,0.0916713247624371,0.0131826741996233,0.1744008895971837,0.0262655205348615,0.0,0.024793388429752,0.0131327602674307,0.0210124164278892,0.1950354609929078,0.0192088599210449,Odell Beckham Jr.,Odell,O.Beckham,Odell,,BEC573252,41238.0,BeckOd00,2951.0,16733.0,32004245-4357-3252-264b-1da3e93d2745,1992-11-05,WR,WR,WR,71.0,200.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ffmalg3wr7lwnsz59i7v",LSU,Southeastern Conference,2024.0,MIA,CUT,CUT,Waivers/No Rec.,10.0,A,1.0,12.0,NYG,0.0,4094.0,MIA,119.0,1098.0,2019.0,17.0,0.9630681818181818,WR,WR,Odell Beckham Jr.,,16.357064517211064,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,211.5,0.4517045454545454,WR,WR,Parris Campbell ,,6.916234894419455,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,213.0,0.4431818181818182,WR,WR,Preston Williams ,,6.892974891279309,8
879.0,2022.0,Randall Cobb,CobbRa00,GB,32.0,WR,13.0,3.0,50.0,34.0,417.0,1.0,19.0,232.0,6.8,185.0,5.4,9.5,1.0,34.0,2.0,0.04,1.0,91.8,WR,GB,5.99139534883721,2.8815060537327275,9.6886,11.22891521581408,34.0,50.0,68.0,5.526470588235293,4.114972755529478,1.4114978327058152,00-0028002,Randall,Cobb,R.Cobb,00-0028002,1.0,0.0,475.0,22.56483781379832,0.0,17.106273650701834,1.550428792332817,1.9515429347962692,3.6917232428566154,47.7,13.0,0.1149425287356321,0.1397881106533255,0.1162060301507537,0.2842442816261087,0.1400268636668905,0.0526315789473684,0.1275167785234899,0.0963292213071294,0.1225478067229861,0.9586206896551724,0.0744541245944665,Randall Cobb,Randall,R.Cobb,Randall,,COB365535,37139.0,CobbRa00,1130.0,14053.0,3200434f-4236-5535-cf6f-4337b5dff0b3,1990-08-22,WR,WR,SLOT_WR,70.0,192.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kuwo5hnkbtesfw6n9w1s",Kentucky,Southeastern Conference,2023.0,NYJ,ACT,ACT,Active,13.0,A,2.0,64.0,GB,0.0,2521.0,GB,371.0,1080.0,2019.0,219.0,0.4232954545454546,WR,WR,Randall Cobb,10.253469193005207,6.735408144931658,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,254.5,0.3295454545454546,WR,WR,Rashard Higgins,6.046950252245368,6.145242001528629,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,241.0,0.375,WR,WR,Riley Ridley,,6.292656318565618,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,77.3,0.7982954545454546,WR,WR,Robbie Chosen,10.902665677424098,11.19792658878496,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,211.0,0.4545454545454546,WR,WR,Robert Foster,,6.9238416014276,13
1694.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030431,0.0,0.0,837.0,20.934242237629444,0.0,10.22387766305192,2.590899282592082,3.2459503189294856,6.158514147138763,67.89999999999999,13.0,0.193384223918575,0.2306420501515569,0.1271794871794871,0.4745899759991081,0.2294161676646706,0.0666666666666666,0.2440944881889764,0.1480414171656686,0.1968662674650698,1.559796437659033,0.1082996320180711,Robert Woods,Robert,R.Woods,Robert,,WOO561144,39989.0,WoodRo02,2428.0,15880.0,3200574f-4f56-1144-59b1-dbf0c9bdb37a,1992-04-10,WR,WR,WR,72.0,193.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ydjg5fylwkf5aaxiul6v",USC,Pacific Twelve Conference,2024.0,HOU,ACT,CUT,PS; Vet,12.0,A,2.0,41.0,BUF,0.0,703.0,BUF,634.0,1029.0,2019.0,43.3,0.9005681818181819,WR,WR,Robert Woods,11.205266273201795,13.686921457889234,15
1701.0,2023.0,Robert Woods,WoodRo02,HOU,31.0,WR,14.0,11.0,75.0,40.0,426.0,1.0,26.0,300.0,7.5,126.0,3.2,9.8,1.0,40.0,4.0,0.053,1.0,69.1,WR,HOU,7.074848484848485,2.622867830084316,9.988,14.797241640872077,40.0,75.0,53.333333333333336,3.3567500000000003,3.132723177813903,0.2240268221860972,00-0030431,Robert,Woods,R.Woods,00-0030431,0.0,0.0,732.0,2.148326609799786,0.0,7.638205449329433,2.160214157813562,2.543369540826272,5.020679915298734,49.3,13.0,0.1588983050847457,0.1838272225012556,0.0867768595041322,0.3854092356281231,0.1248534583821805,0.0526315789473684,0.1575757575757575,0.0887425186647744,0.1104090824952181,0.902542372881356,0.0798619184746641,Robert Woods,Robert,R.Woods,Robert,,WOO561144,39989.0,WoodRo02,2428.0,15880.0,3200574f-4f56-1144-59b1-dbf0c9bdb37a,1992-04-10,WR,WR,WR,72.0,193.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ydjg5fylwkf5aaxiul6v",USC,Pacific Twelve Conference,2024.0,HOU,ACT,CUT,PS; Vet,12.0,A,2.0,41.0,BUF,0.0,2764.0,HOU,666.0,1105.0,2019.0,43.3,0.9005681818181819,WR,WR,Robert Woods,11.205266273201795,13.686921457889234,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,398.0,0.0142045454545454,WR,WR,Ryan Switzer,,4.2197914689220655,9
2252.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0031325,0.0,0.0,1605.0,63.88141926633982,0.0,8.21636017524144,3.747476431278609,5.87164958339844,9.73136935529682,158.8,13.0,0.2644628099173554,0.4220352353405206,0.1646734130634774,0.7343224031484497,0.3591766723842196,0.4736842105263157,0.328,0.4164304414552676,0.3820781800126388,2.884297520661157,0.191997191997192,Sammy Watkins,Sammy,S.Watkins,Sammy,,WAT270480,41230.0,WatkSa00,2943.0,16725.0,32005741-5427-0480-637c-854aaf86ba0e,1993-06-14,WR,,,73.0,211.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nkqk4ac4uncxocqlgp2k",Clemson,Atlantic Coast Conference,2022.0,BAL,ACT,U01,R/UFA,9.0,A,1.0,4.0,BUF,0.0,684.0,BUF,715.0,1071.0,2019.0,89.5,0.7755681818181819,WR,WR,Sammy Watkins,11.433641694374264,10.35551792509244,14
2257.0,2020.0,Sammy Watkins,WatkSa00,KC,27.0,WR,10.0,9.0,55.0,37.0,421.0,2.0,27.0,264.0,7.1,157.0,4.2,8.1,2.0,18.5,3.0,0.055,0.0,102.2,WR,KC,5.48,3.6185620963211145,8.076545454545455,8.853778417357958,37.0,55.0,67.27272727272727,4.497297297297298,4.850102844428309,-0.3528055471310107,00-0031325,Samuel,Watkins,S.Watkins,00-0031325,1.0,1.0,443.0,21.287328498766737,0.0,9.56956799321206,1.454047914612911,1.5021936518773893,3.232607428233539,50.4,10.0,0.1344743276283618,0.1279237655212243,0.1012250161186331,0.3040505038595223,0.1324315822585718,0.0833333333333333,0.1666666666666666,0.1078824577959526,0.1226119324735241,1.0293398533007334,0.0796820013493062,Sammy Watkins,Sammy,S.Watkins,Sammy,,WAT270480,41230.0,WatkSa00,2943.0,16725.0,32005741-5427-0480-637c-854aaf86ba0e,1993-06-14,WR,,,73.0,211.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nkqk4ac4uncxocqlgp2k",Clemson,Atlantic Coast Conference,2022.0,BAL,ACT,U01,R/UFA,9.0,A,1.0,4.0,BUF,0.0,3354.0,KC,527.0,1080.0,2019.0,89.5,0.7755681818181819,WR,WR,Sammy Watkins,11.433641694374264,10.35551792509244,14
2258.0,2021.0,Sammy Watkins,WatkSa00,BAL,28.0,WR,13.0,9.0,49.0,27.0,394.0,1.0,17.0,300.0,11.1,94.0,3.5,13.1,0.0,,6.0,0.122,1.0,79.8,WR,BAL,5.891632653061224,3.069747674039801,12.666530612244898,11.81615340095647,27.0,49.0,55.10204081632652,4.462962962962961,3.883620931922595,0.5793420310403659,00-0031325,Samuel,Watkins,S.Watkins,00-0031325,1.0,1.0,630.0,-1.9972376012962412,0.0,7.122488268996785,1.543832775065832,2.0751884307137383,3.7683810640983646,43.400000000000006,11.0,0.1259640102827763,0.1885098743267504,0.0935314685314685,0.3397539148855649,0.1396172927002126,0.0833333333333333,0.1307692307692307,0.1114753130167729,0.1283605008268367,1.012853470437018,0.0733807250515958,Sammy Watkins,Sammy,S.Watkins,Sammy,,WAT270480,41230.0,WatkSa00,2943.0,16725.0,32005741-5427-0480-637c-854aaf86ba0e,1993-06-14,WR,,,73.0,211.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nkqk4ac4uncxocqlgp2k",Clemson,Atlantic Coast Conference,2022.0,BAL,ACT,U01,R/UFA,9.0,A,1.0,4.0,BUF,0.0,573.0,BAL,458.0,1224.0,2019.0,89.5,0.7755681818181819,WR,WR,Sammy Watkins,11.433641694374264,10.35551792509244,14
2259.0,2022.0,Sammy Watkins,WatkSa00,2TM,29.0,,12.0,5.0,27.0,16.0,325.0,0.0,11.0,199.0,12.4,126.0,7.9,13.1,0.0,,2.0,0.074,0.0,101.6,,,,,,,,,,,,,,,,,00-0031325,1.0,1.0,354.0,10.209629020801316,0.0,15.996676509232456,0.8960960516813512,1.654946232979338,2.5026064406075634,30.5,9.0,0.0924657534246575,0.1515410958904109,0.1285714285714285,0.2599315068493151,0.1597836774827925,0.0,0.125,0.0798918387413962,0.127826941986234,1.1130136986301369,0.0646677606875643,Sammy Watkins,Sammy,S.Watkins,Sammy,,WAT270480,41230.0,WatkSa00,2943.0,16725.0,32005741-5427-0480-637c-854aaf86ba0e,1993-06-14,WR,,,73.0,211.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nkqk4ac4uncxocqlgp2k",Clemson,Atlantic Coast Conference,2022.0,BAL,ACT,U01,R/UFA,9.0,A,1.0,4.0,BUF,0.0,2524.0,GB,279.0,1080.0,2019.0,89.5,0.7755681818181819,WR,WR,Sammy Watkins,11.433641694374264,10.35551792509244,14
2116.0,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0031166,2.0,2.0,643.0,-0.611451533442775,0.0,13.185709058221637,1.942197884264091,2.3364577885337874,4.548817278369787,47.5,15.0,0.1277013752455795,0.1484302862419206,0.0674011665586519,0.3102962918619058,0.1319605568445475,0.0454545454545454,0.1366459627329192,0.0887075511495465,0.1146593545665471,0.8939096267190569,0.0751211899860548,Seth Roberts,Seth,S.Roberts,Seth,,ROB240370,41983.0,RobeSe00,3762.0,17402.0,3200524f-4224-0370-24b1-002f3e8d6b15,1991-02-22,WR,WR,SLOT_WR,74.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/prjzalxpmdpcfjequfe4",West Alabama; Pearl River,Gulf South Conference,2020.0,GB,DEV,DEV,PS; Vet,6.0,,,,,0.0,5274.0,OAK,749.0,1007.0,2019.0,340.0,0.1306818181818182,WR,WR,Seth Roberts,5.716371467289017,5.002878766864545,16
2516.0,2023.0,Stefon Diggs,DiggSt00,BUF,30.0,WR,17.0,17.0,160.0,107.0,1183.0,8.0,58.0,784.0,7.3,399.0,3.7,10.3,11.0,9.7,8.0,0.05,4.0,94.9,WR,BUF,5.956666666666667,2.811148861145204,10.102187499999998,34.517921514359415,107.0,160.0,66.875,3.961495327102804,3.662347535536816,0.2991477915659875,00-0031588,Stefon,Diggs,S.Diggs,00-0031588,2.0,1.0,1658.0,38.23109516930596,1.0,15.142222466326558,5.111883488872405,5.77208199972532,11.708282633116331,166.8,17.0,0.2763385146804836,0.330147351652728,0.2022301064368981,0.6786256533429078,0.2747329307942406,0.2758620689655172,0.2914572864321608,0.2752974998798789,0.2749587584284959,2.0431778929188256,0.17144216801082,Stefon Diggs,Stefon,S.Diggs,Stefon,,DIG218895,42489.0,DiggSt00,3994.0,2976212.0,32004449-4721-8895-fc23-d2bf4c921bd4,1993-11-29,WR,WR,WR,72.0,191.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cemcexmscsarpvwhafln",Maryland,Big Ten Conference,2025.0,NE,ACT,ACT,Active,11.0,A,5.0,146.0,MIN,0.0,840.0,BUF,949.0,1126.0,2019.0,34.8,0.9176136363636364,WR,WR,Stefon Diggs,16.862409849736906,14.53784345535831,15
