,Unnamed: 0_x,season,player_x,pfr_id_x_x,tm_x,age_x,pos_x,g_x,gs_x,att,yds_x,td_x,x1d_x,ybc_x,ybc_att,yac_x,yac_att,brk_tkl_x,att_br,loaded,player_display_name,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,avg_rush_yards,player_gsis_id_x,player_first_name_x,player_last_name_x,player_short_name_x,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,player_id_x,rushing_fumbles,rushing_fumbles_lost,rushing_epa,rushing_2pt_conversions,fantasy_points_x,fantasy_points_ppr_x,games_x,display_name,football_name_x,suffix_x,esb_id_x,nfl_id_x,pfr_id_y_x,pff_id_x,otc_id_x,espn_id_x,smart_id_x,birth_date_x,position_group_x,position_x,ngs_position_group_x,ngs_position_x,height_x,weight_x,headshot_x,college_name_x,college_conference_x,rookie_season_x,last_season_x,latest_team_x,status_x,ngs_status_x,ngs_status_short_description_x,years_of_experience_x,pff_position_x,pff_status_x,draft_round_x,draft_pick_x,draft_team_x,rookie_x,Unnamed: 0_y,player_y,pfr_id_x_y,tm_y,age_y,pos_y,g_y,gs_y,tgt,rec,yds_y,td_y,x1d_y,ybc_y,ybc_r,yac_y,yac_r,adot,brk_tkl_y,rec_br,drop,drop_percent,int,rat,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions_x,targets_x,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id_y,player_first_name_y,player_last_name_y,player_short_name_y,player_id_y,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points_y,fantasy_points_ppr_y,games_y,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,dom,w8dom,yptmpa,ppr_sh,common_first_name,short_name,football_name_y,suffix_y,esb_id_y,nfl_id_y,pfr_id_y_y,pff_id_y,otc_id_y,espn_id_y,smart_id_y,birth_date_y,position_group_y,position_y,ngs_position_group_y,ngs_position_y,height_y,weight_y,headshot_y,college_name_y,college_conference_y,rookie_season_y,last_season_y,latest_team_y,status_y,ngs_status_y,ngs_status_short_description_y,years_of_experience_y,pff_position_y,pff_status_y,draft_round_y,draft_pick_y,draft_team_y,rookie_y
1488,5832,2023,Keaontay Ingram,IngrKe01,ARI,24.0,RB,8.0,1.0,35.0,74.0,0.0,4.0,33.0,0.9,41.0,1.2,3.0,11.7,2024-09-04,,,,,,,,,,,,,,00-0037299,0.0,0.0,-11.316711037424264,0,10.000000000000002,14.000000000000002,7,Keaontay Ingram,Keaontay,,ING566419,54666.0,IngrKe01,77761.0,10246.0,4362087.0,3200494e-4756-6419-28c3-9e84e33efb7c,1999-10-26,RB,RB,,,72.0,221.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fa4if2wnlgsmjmkcnxke",USC,Pacific Twelve Conference,2022,2025,KC,RES,RES,R/Injured,3,HB,P,6.0,201.0,ARI,0,5847,Keaontay Ingram,IngrKe01,ARI,24.0,RB,8.0,1.0,4.0,4.0,26.0,0.0,1.0,-5.0,-1.3,31.0,7.8,-1.3,0.0,,0.0,0.0,0.0,93.7,,,,,,,,,,,,,,,,,00-0037299,0.0,0.0,-5.0,0.3377586557762697,0,-2.933333333333333,0.1280284043441938,-0.0344178255206098,0.1679501286518638,10.000000000000002,14.000000000000002,7,0.0188679245283018,-0.0029463759575721,0.0531732418524871,0.025944786026395,0.0200153964588144,0.0,0.0151515151515151,0.0100076982294072,0.0160123171670515,0.1226415094339622,0.0295383576673137,Keaontay,K.Ingram,Keaontay,,ING566419,54666.0,IngrKe01,77761.0,10246.0,4362087.0,3200494e-4756-6419-28c3-9e84e33efb7c,1999-10-26,RB,RB,,,72.0,221.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fa4if2wnlgsmjmkcnxke",USC,Pacific Twelve Conference,2022,2025,KC,RES,RES,R/Injured,3,HB,P,6.0,201.0,ARI,0
1489,5846,2022,Zander Horvath,HorvZa00,LAC,24.0,FB,15.0,2.0,4.0,8.0,0.0,2.0,6.0,1.5,2.0,0.5,0.0,,2023-08-28,,,,,,,,,,,,,,00-0037331,0.0,0.0,0.2232578854018356,0,13.6,18.6,8,Zander Horvath,Zander,,HOR756772,54725.0,HorvZa00,57384.0,10305.0,4260406.0,3200484f-5275-6772-4a62-86ddcae71d2f,1998-12-10,RB,RB,RB,RB,75.0,230.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ukufchhtmgcrw3fwc23l",Purdue,Big Ten Conference,2022,2023,LAC,CUT,CUT,Waivers/No Rec.,2,FB,A,7.0,260.0,LAC,1,5861,Zander Horvath,HorvZa00,LAC,24.0,FB,15.0,2.0,8.0,5.0,8.0,2.0,2.0,7.0,1.4,1.0,0.2,0.8,0.0,,1.0,0.125,0.0,106.2,,,,,,,,,,,,,,,,,00-0037331,0.0,0.0,6.0,-0.6216207318939269,0,1.8666666666666667,0.2004723079640427,0.0191128643276075,0.3140874669753893,13.6,18.6,8,0.0246913580246913,0.0028598665395614,0.0008880994671403,0.0393249302686862,0.0036496350364963,0.1538461538461538,0.0206185567010309,0.0787478944413251,0.0336889387984278,0.0246913580246913,0.0249202818939414,Zander,Z.Horvath,Zander,,HOR756772,54725.0,HorvZa00,57384.0,10305.0,4260406.0,3200484f-5275-6772-4a62-86ddcae71d2f,1998-12-10,RB,RB,RB,RB,75.0,230.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ukufchhtmgcrw3fwc23l",Purdue,Big Ten Conference,2022,2023,LAC,CUT,CUT,Waivers/No Rec.,2,FB,A,7.0,260.0,LAC,1
1490,5854,2023,Jashaun Corbin,CorbJa01,NYG,23.0,RB,6.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,2024-09-04,,,,,,,,,,,,,,00-0037410,0.0,0.0,1.8487897993181832,0,1.3,4.3,1,Jashaun Corbin,Jashaun,,COR070841,54995.0,CorbJa01,83773.0,10403.0,4372519.0,3200434f-5207-0841-ce96-125ad28fb5f4,2000-08-20,RB,RB,RB,RB,72.0,221.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/prundop0qnp4wg1ebqa1",Florida State,Atlantic Coast Conference,2022,2023,NYG,ACT,CUT,Waivers/No Rec.,1,HB,IR,,,,0,5869,Jashaun Corbin,CorbJa01,NYG,23.0,RB,6.0,0.0,3.0,3.0,12.0,0.0,1.0,-1.0,-0.3,13.0,4.3,-0.3,1.0,3.0,0.0,0.0,0.0,83.3,,,,,,,,,,,,,,,,,00-0037410,0.0,0.0,-1.0,2.799179299618117,0,-12.0,0.1153846153846153,-0.0066225165562913,0.1684411614875191,1.3,4.3,1,0.1111111111111111,-0.0061349693251533,0.2096774193548387,0.1617586912065439,0.1395348837209302,0.0,0.2,0.0697674418604651,0.1116279069767441,0.4444444444444444,0.0779833151976786,Jashaun,J.Corbin,Jashaun,,COR070841,54995.0,CorbJa01,83773.0,10403.0,4372519.0,3200434f-5207-0841-ce96-125ad28fb5f4,2000-08-20,RB,RB,RB,RB,72.0,221.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/prundop0qnp4wg1ebqa1",Florida State,Atlantic Coast Conference,2022,2023,NYG,ACT,CUT,Waivers/No Rec.,1,HB,IR,,,,0
1491,5857,2022,Raheem Blackshear,BlacRa00,CAR,23.0,RB,13.0,1.0,23.0,77.0,3.0,7.0,38.0,1.7,39.0,1.7,1.0,23.0,2023-08-28,,,,,,,,,,,,,,00-0037429,0.0,0.0,1.269818546163151,0,35.0,45.0,10,Raheem Blackshear,Raheem,,BLA323565,55014.0,BlacRa00,57385.0,10677.0,4259308.0,3200424c-4132-3565-e1e9-9bf6ddfec0af,1998-06-05,RB,RB,RB,RB,69.0,190.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sv6aefajv1duatig0buu",Virginia Tech,Atlantic Coast Conference,2022,2024,CAR,ACT,CUT,Waivers/No Rec.,3,HB,A,,,,1,5872,Raheem Blackshear,BlacRa00,CAR,23.0,RB,13.0,1.0,12.0,10.0,93.0,0.0,3.0,-12.0,-1.2,105.0,10.5,-1.8,1.0,10.0,1.0,0.083,1.0,64.2,,,,,,,,,,,,,,,,,00-0037429,0.0,0.0,-22.0,0.9206660046766046,0,-50.51190476190476,0.4776316978404265,-0.1706541821072672,0.5969896192855527,35.0,45.0,10,0.0472440944881889,-0.0111505321844906,0.1132686084142394,0.0619457159846909,0.0494680851063829,0.0,0.0348837209302325,0.0247340425531914,0.0395744680851063,0.3661417322834646,0.0602490293211942,Raheem,R.Blackshear,Raheem,,BLA323565,55014.0,BlacRa00,57385.0,10677.0,4259308.0,3200424c-4132-3565-e1e9-9bf6ddfec0af,1998-06-05,RB,RB,RB,RB,69.0,190.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sv6aefajv1duatig0buu",Virginia Tech,Atlantic Coast Conference,2022,2024,CAR,ACT,CUT,Waivers/No Rec.,3,HB,A,,,,1
1492,5858,2023,Raheem Blackshear,BlacRa00,CAR,24.0,RB,12.0,0.0,14.0,46.0,0.0,1.0,29.0,2.1,17.0,1.2,1.0,14.0,2024-09-04,,,,,,,,,,,,,,00-0037429,0.0,0.0,-4.492898128384578,1,11.1,17.1,8,Raheem Blackshear,Raheem,,BLA323565,55014.0,BlacRa00,57385.0,10677.0,4259308.0,3200424c-4132-3565-e1e9-9bf6ddfec0af,1998-06-05,RB,RB,RB,RB,69.0,190.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sv6aefajv1duatig0buu",Virginia Tech,Atlantic Coast Conference,2022,2024,CAR,ACT,CUT,Waivers/No Rec.,3,HB,A,,,,0,5873,Raheem Blackshear,BlacRa00,CAR,24.0,RB,12.0,0.0,7.0,6.0,45.0,0.0,1.0,7.0,1.2,38.0,6.3,1.9,1.0,6.0,1.0,0.143,0.0,93.5,,,,,,,,,,,,,,,,,00-0037429,0.0,0.0,13.0,-2.0544214530382305,0,1.5714285714285714,0.212026349336596,0.0424448217317487,0.3477508992171181,11.1,17.1,8,0.0261194029850746,0.005834829443447,0.0590062111801242,0.0438469680323695,0.0292587776332899,0.0,0.015625,0.0146293888166449,0.0234070221066319,0.167910447761194,0.0321416488101951,Raheem,R.Blackshear,Raheem,,BLA323565,55014.0,BlacRa00,57385.0,10677.0,4259308.0,3200424c-4132-3565-e1e9-9bf6ddfec0af,1998-06-05,RB,RB,RB,RB,69.0,190.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sv6aefajv1duatig0buu",Virginia Tech,Atlantic Coast Conference,2022,2024,CAR,ACT,CUT,Waivers/No Rec.,3,HB,A,,,,0
1493,5859,2024,Raheem Blackshear,BlacRa00,CAR,25.0,RB,16.0,1.0,15.0,80.0,,2.0,35.0,2.3,45.0,3.0,2.0,7.5,2025-09-03,,,,,,,,,,,,,,00-0037429,0.0,0.0,-0.6617602342739701,0,8.0,8.0,3,Raheem Blackshear,Raheem,,BLA323565,55014.0,BlacRa00,57385.0,10677.0,4259308.0,3200424c-4132-3565-e1e9-9bf6ddfec0af,1998-06-05,RB,RB,RB,RB,69.0,190.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sv6aefajv1duatig0buu",Virginia Tech,Atlantic Coast Conference,2022,2024,CAR,ACT,CUT,Waivers/No Rec.,3,HB,A,,,,0,5874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0037429,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,8.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0270233752195649,Raheem,R.Blackshear,Raheem,,BLA323565,55014.0,BlacRa00,57385.0,10677.0,4259308.0,3200424c-4132-3565-e1e9-9bf6ddfec0af,1998-06-05,RB,RB,RB,RB,69.0,190.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sv6aefajv1duatig0buu",Virginia Tech,Atlantic Coast Conference,2022,2024,CAR,ACT,CUT,Waivers/No Rec.,3,HB,A,,,,0
1494,5862,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0037456,0.0,0.0,0.0,0,1.9,6.9,7,Troy Hairston,Troy,,HAI761344,55042.0,HairTr00,65088.0,10364.0,4274040.0,32004841-4976-1344-85f3-927f662c8365,1998-12-08,RB,RB,,,71.0,245.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/niy18wy5q5gpnara4xyn",Central Michigan,Mid-American Conference,2022,2024,HOU,DEV,CUT,Waivers/No Rec.,3,FB,P,,,,1,5877,Troy Hairston,HairTr00,HOU,24.0,FB,16.0,5.0,8.0,5.0,19.0,0.0,,9.0,1.8,10.0,2.0,1.0,0.0,,0.0,0.0,0.0,66.7,,,,,,,,,,,,,,,,,00-0037456,0.0,0.0,8.0,-6.184825327014551,0,7.083333333333334,0.2536985909944168,0.0336265204716758,0.4040864508217982,1.9,6.9,7,0.0327868852459016,0.0040080160320641,0.0149700598802395,0.0523867406945037,0.0127774041694687,0.0,0.0,0.0063887020847343,0.0102219233355749,0.0778688524590164,0.0141254503766786,Troy,T.Hairston,Troy,,HAI761344,55042.0,HairTr00,65088.0,10364.0,4274040.0,32004841-4976-1344-85f3-927f662c8365,1998-12-08,RB,RB,,,71.0,245.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/niy18wy5q5gpnara4xyn",Central Michigan,Mid-American Conference,2022,2024,HOU,DEV,CUT,Waivers/No Rec.,3,FB,P,,,,1
1495,5870,2024,Sincere McCormick,McCoSi00,LV,24.0,RB,5.0,2.0,39.0,183.0,,10.0,90.0,2.3,93.0,2.4,5.0,7.8,2025-09-03,,,,,,,,,,,,,,00-0037509,0.0,0.0,0.4478793845628388,0,21.200000000000003,27.200000000000003,4,Sincere McCormick,Sincere,,MCC594638,55097.0,McCoSi00,97119.0,10663.0,4430104.0,32004d43-4359-4638-6f2a-4110341e4bba,2000-09-10,RB,RB,RB,RB,69.0,205.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u2ynn4otkwexx4s4z24k",Texas-San Antonio,Conference USA,2022,2025,SF,DEV,DEV,Practice Squad,3,HB,A,,,,0,5885,Sincere McCormick,McCoSi00,LV,24.0,RB,5.0,2.0,7.0,6.0,29.0,,2.0,0.0,0.0,29.0,4.8,0.4,0.0,,0.0,0.0,0.0,83.9,,,,,,,,,,,,,,,,,00-0037509,0.0,0.0,3.0,-0.8935149537282996,0,-2.6444444444444444,0.2033613445378151,0.0041858112614682,0.3079720846897504,21.200000000000003,27.200000000000003,4,0.0426829268292682,0.0024489795918367,0.0585858585858585,0.0659835739173718,0.0268270120259019,0.0,0.0425531914893617,0.0134135060129509,0.0214616096207215,0.1768292682926829,0.0862287598275425,Sincere,S.McCormick,Sincere,,MCC594638,55097.0,McCoSi00,97119.0,10663.0,4430104.0,32004d43-4359-4638-6f2a-4110341e4bba,2000-09-10,RB,RB,RB,RB,69.0,205.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u2ynn4otkwexx4s4z24k",Texas-San Antonio,Conference USA,2022,2025,SF,DEV,DEV,Practice Squad,3,HB,A,,,,0
1496,5872,2022,Jordan Mason,MasoJo00,SF,23.0,RB,16.0,0.0,43.0,258.0,1.0,10.0,123.0,2.9,135.0,3.1,3.0,14.3,2023-08-28,,,,,,,,,,,,,,00-0037525,0.0,0.0,2.957644493551925,0,31.8,31.8,8,Jordan Mason,Jordan,,MAS125056,55113.0,MasoJo00,62946.0,10413.0,4360569.0,32004d41-5312-5056-fafb-b3b690e395a1,1999-05-24,RB,RB,RB,RB,71.0,230.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",Georgia Tech,Atlantic Coast Conference,2022,2025,MIN,ACT,ACT,Active,4,HB,A,,,,1,5887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0037525,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31.8,31.8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0427224118010586,Jordan,J.Mason,Jordan,,MAS125056,55113.0,MasoJo00,62946.0,10413.0,4360569.0,32004d41-5312-5056-fafb-b3b690e395a1,1999-05-24,RB,RB,RB,RB,71.0,230.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",Georgia Tech,Atlantic Coast Conference,2022,2025,MIN,ACT,ACT,Active,4,HB,A,,,,1
1497,5873,2023,Jordan Mason,MasoJo00,SF,24.0,RB,17.0,0.0,40.0,206.0,3.0,13.0,110.0,2.8,96.0,2.4,3.0,13.3,2024-09-04,,,,,,,,,,,,,,00-0037525,0.0,0.0,5.648756881215377,0,41.7,44.7,9,Jordan Mason,Jordan,,MAS125056,55113.0,MasoJo00,62946.0,10413.0,4360569.0,32004d41-5312-5056-fafb-b3b690e395a1,1999-05-24,RB,RB,RB,RB,71.0,230.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",Georgia Tech,Atlantic Coast Conference,2022,2025,MIN,ACT,ACT,Active,4,HB,A,,,,0,5888,Jordan Mason,MasoJo00,SF,24.0,RB,17.0,0.0,4.0,3.0,31.0,0.0,1.0,8.0,2.7,23.0,7.7,3.0,1.0,3.0,0.0,0.0,0.0,96.9,,,,,,,,,,,,,,,,,00-0037525,0.0,0.0,12.0,0.7659366576117463,0,2.1666666666666665,0.1646560846560846,0.0606265919388274,0.2894227413413062,41.7,44.7,9,0.016260162601626,0.0057915057915057,0.0197764402407566,0.0290234485356436,0.0132819194515852,0.0,0.0093457943925233,0.0066409597257926,0.0106255355612682,0.1260162601626016,0.0484153976128068,Jordan,J.Mason,Jordan,,MAS125056,55113.0,MasoJo00,62946.0,10413.0,4360569.0,32004d41-5312-5056-fafb-b3b690e395a1,1999-05-24,RB,RB,RB,RB,71.0,230.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",Georgia Tech,Atlantic Coast Conference,2022,2025,MIN,ACT,ACT,Active,4,HB,A,,,,0
1498,5874,2024,Jordan Mason,MasoJo00,SF,25.0,RB,12.0,6.0,153.0,789.0,,37.0,441.0,2.9,348.0,2.3,13.0,11.8,2025-09-03,Jordan Mason,3.5602534854245884,33.33333333333333,2.8303840579710142,5.15686274509804,00-0037525,Jordan,Mason,J.Mason,568.3641402677315,206.6358597322685,1.3775723982151231,0.4866666666666667,00-0037525,3.0,1.0,-5.442399821147765,0,104.0,115.0,12,Jordan Mason,Jordan,,MAS125056,55113.0,MasoJo00,62946.0,10413.0,4360569.0,32004d41-5312-5056-fafb-b3b690e395a1,1999-05-24,RB,RB,RB,RB,71.0,230.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",Georgia Tech,Atlantic Coast Conference,2022,2025,MIN,ACT,ACT,Active,4,HB,A,,,,0,5889,Jordan Mason,MasoJo00,SF,25.0,RB,12.0,6.0,14.0,11.0,91.0,,5.0,32.0,2.9,59.0,5.4,3.7,1.0,11.0,0.0,0.0,0.0,93.7,,,,,,,,,,,,,,,,,00-0037525,0.0,0.0,52.0,4.628490873175906,0,5.771428571428571,0.4910750984791585,0.1718292141116321,0.8568930975968803,104.0,115.0,12,0.0396600566572237,0.0173391130376792,0.0506437768240343,0.073361375415979,0.0313145216792842,0.0,0.037593984962406,0.0156572608396421,0.0250516173434273,0.2577903682719547,0.116817683149811,Jordan,J.Mason,Jordan,,MAS125056,55113.0,MasoJo00,62946.0,10413.0,4360569.0,32004d41-5312-5056-fafb-b3b690e395a1,1999-05-24,RB,RB,RB,RB,71.0,230.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",Georgia Tech,Atlantic Coast Conference,2022,2025,MIN,ACT,ACT,Active,4,HB,A,,,,0
1499,5880,2022,Ronnie Rivers,RiveRo01,LA,23.0,RB,8.0,1.0,9.0,21.0,0.0,1.0,16.0,1.8,5.0,0.6,0.0,,2023-08-28,,,,,,,,,,,,,,00-0037557,0.0,0.0,-3.6930807810276742,0,5.0,10.0,2,Ronnie Rivers,Ronnie,,RIV673384,55145.0,RiveRo01,57208.0,10408.0,4243003.0,32005249-5667-3384-6c78-b7eef7619467,1999-01-31,RB,RB,RB,RB,69.0,192.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ykza0uhrd73htnmjwbrk",Fresno State,Mountain West Conference,2022,2025,LA,DEV,DEV,PS; Vet,4,HB,A,,,,1,5895,Ronnie Rivers,RiveRo01,LA,23.0,RB,8.0,1.0,5.0,5.0,29.0,0.0,1.0,-26.0,-5.2,55.0,11.0,-5.2,2.0,2.5,0.0,0.0,0.0,90.8,,,,,,,,,,,,,,,,,00-0037557,0.0,0.0,-26.0,-0.3186214500456117,0,-4.181818181818182,0.157258064516129,-0.186817550129045,0.105114811683862,5.0,10.0,2,0.0757575757575757,-0.0915492957746478,0.2182539682539682,0.0403969270166453,0.0659090909090909,0.0,0.037037037037037,0.0329545454545454,0.0527272727272727,0.4393939393939394,0.0616142945163277,Ronnie,R.Rivers,Ronnie,,RIV673384,55145.0,RiveRo01,57208.0,10408.0,4243003.0,32005249-5667-3384-6c78-b7eef7619467,1999-01-31,RB,RB,RB,RB,69.0,192.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ykza0uhrd73htnmjwbrk",Fresno State,Mountain West Conference,2022,2025,LA,DEV,DEV,PS; Vet,4,HB,A,,,,1
1500,5881,2023,Ronnie Rivers,RiveRo01,LA,24.0,RB,9.0,1.0,32.0,129.0,0.0,4.0,75.0,2.3,54.0,1.7,1.0,32.0,2024-09-04,,,,,,,,,,,,,,00-0037557,0.0,0.0,-4.549811472872729,0,15.1,20.1,7,Ronnie Rivers,Ronnie,,RIV673384,55145.0,RiveRo01,57208.0,10408.0,4243003.0,32005249-5667-3384-6c78-b7eef7619467,1999-01-31,RB,RB,RB,RB,69.0,192.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ykza0uhrd73htnmjwbrk",Fresno State,Mountain West Conference,2022,2025,LA,DEV,DEV,PS; Vet,4,HB,A,,,,0,5896,Ronnie Rivers,RiveRo01,LA,24.0,RB,9.0,1.0,5.0,5.0,22.0,0.0,0.0,-19.0,-3.8,41.0,8.2,-3.8,0.0,,0.0,0.0,0.0,85.0,,,,,,,,,,,,,,,,,00-0037557,0.0,0.0,-19.0,-0.6381978864083067,0,-7.3,0.1475436328377505,-0.0873179977504486,0.1601928508313116,15.1,20.1,7,0.0201612903225806,-0.0102591792656587,0.0476744186046511,0.0220345920713439,0.0116896918172157,0.0,0.0,0.0058448459086078,0.0093517534537725,0.0887096774193548,0.0307913845399675,Ronnie,R.Rivers,Ronnie,,RIV673384,55145.0,RiveRo01,57208.0,10408.0,4243003.0,32005249-5667-3384-6c78-b7eef7619467,1999-01-31,RB,RB,RB,RB,69.0,192.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ykza0uhrd73htnmjwbrk",Fresno State,Mountain West Conference,2022,2025,LA,DEV,DEV,PS; Vet,4,HB,A,,,,0
1501,5882,2024,Ronnie Rivers,RiveRo01,LA,25.0,RB,17.0,0.0,22.0,99.0,,6.0,71.0,3.2,28.0,1.3,0.0,,2025-09-03,,,,,,,,,,,,,,00-0037557,0.0,0.0,2.949052918207599,0,13.3,18.3,5,Ronnie Rivers,Ronnie,,RIV673384,55145.0,RiveRo01,57208.0,10408.0,4243003.0,32005249-5667-3384-6c78-b7eef7619467,1999-01-31,RB,RB,RB,RB,69.0,192.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ykza0uhrd73htnmjwbrk",Fresno State,Mountain West Conference,2022,2025,LA,DEV,DEV,PS; Vet,4,HB,A,,,,0,5897,Ronnie Rivers,RiveRo01,LA,25.0,RB,17.0,0.0,6.0,5.0,34.0,,1.0,-24.0,-4.8,58.0,11.6,-4.3,0.0,,0.0,0.0,0.0,90.3,,,,,,,,,,,,,,,,,00-0037557,0.0,0.0,-26.0,-0.5107793381321244,0,-1.7894736842105263,0.162037037037037,-0.138552520416784,0.1460687912638067,13.3,18.3,5,0.0348837209302325,-0.0222602739726027,0.0857988165680473,0.0345173622172666,0.0259146341463414,0.0,0.0169491525423728,0.0129573170731707,0.0207317073170731,0.1976744186046511,0.0453666517923546,Ronnie,R.Rivers,Ronnie,,RIV673384,55145.0,RiveRo01,57208.0,10408.0,4243003.0,32005249-5667-3384-6c78-b7eef7619467,1999-01-31,RB,RB,RB,RB,69.0,192.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ykza0uhrd73htnmjwbrk",Fresno State,Mountain West Conference,2022,2025,LA,DEV,DEV,PS; Vet,4,HB,A,,,,0
1502,5883,2022,Malik Davis,DaviMa02,DAL,24.0,RB,12.0,0.0,38.0,161.0,1.0,6.0,119.0,3.1,42.0,1.1,2.0,19.0,2023-08-28,,,,,,,,,,,,,,00-0037563,0.0,0.0,-3.502202397179076,0,28.4,34.4,6,Malik Davis,Malik,,DAV533325,55151.0,DaviMa02,57196.0,10392.0,4240603.0,32004441-5653-3325-351e-1ba69c909b9a,1998-11-26,RB,RB,RB,RB,70.0,205.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mdjhv8xuitxkn7oefwty",Florida,Southeastern Conference,2022,2025,DAL,DEV,DEV,PS; Exc,2,HB,P,,,,1,5898,Malik Davis,DaviMa02,DAL,24.0,RB,12.0,0.0,7.0,6.0,63.0,0.0,5.0,-2.0,-0.3,65.0,10.8,-1.0,1.0,6.0,0.0,0.0,0.0,104.2,,,,,,,,,,,,,,,,,00-0037563,0.0,0.0,-7.0,6.7910221974307206,0,2.833333333333334,0.225703564727955,-0.0451556392431545,0.3069463996217243,28.4,34.4,6,0.0330188679245283,-0.0044416243654822,0.0951683748169839,0.0459750023944066,0.0449358059914408,0.0,0.0694444444444444,0.0224679029957204,0.0359486447931526,0.2971698113207547,0.0566367018999637,Malik,M.Davis,Malik,,DAV533325,55151.0,DaviMa02,57196.0,10392.0,4240603.0,32004441-5653-3325-351e-1ba69c909b9a,1998-11-26,RB,RB,RB,RB,70.0,205.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mdjhv8xuitxkn7oefwty",Florida,Southeastern Conference,2022,2025,DAL,DEV,DEV,PS; Exc,2,HB,P,,,,1
